parent,child,Count,Growth_Rate,Type
,Val-de-Marne,670,0.5130788032694851,Overall
Val-de-Marne,HiTech,15,0.402922450938778,Sector
Val-de-Marne,Agriculture,7,0.876231866941287,Sector
Val-de-Marne,Transportation,42,0.30801719996545485,Sector
Val-de-Marne,Consumer_Products,14,0.08565885478809498,Sector
Val-de-Marne,Unassigned,77,0.49614313638714935,Sector
Val-de-Marne,Communication,52,0.005170428396818028,Sector
Val-de-Marne,Trade,36,0.9629436317747431,Sector
Val-de-Marne,Business_Services,36,0.8988645290882602,Sector
Val-de-Marne,Business_Products,76,0.6694787951034691,Sector
Val-de-Marne,Construction,18,0.4504069507247348,Sector
Val-de-Marne,Services,37,0.7624412764438633,Sector
Val-de-Marne,Mining,97,0.805237476853204,Sector
Val-de-Marne,Health_Care,57,0.45482992956098967,Sector
Val-de-Marne,EnergyExpL_Prod,9,0.2776115933174814,Sector
Val-de-Marne,Utilities,97,0.24022392875794696,Sector
