parent,child,Count,Growth_Rate,Type
,Olsztyński,674,0.48688297548510256,Overall
Olsztyński,HiTech,74,0.658878231451438,Sector
Olsztyński,Agriculture,51,0.41384248820894987,Sector
Olsztyński,Transportation,30,0.29617808317720395,Sector
Olsztyński,Consumer_Products,85,0.8387626060254574,Sector
Olsztyński,Unassigned,39,0.5902155940684737,Sector
Olsztyński,Communication,51,0.2807557345939583,Sector
Olsztyński,Trade,61,0.8488034880739952,Sector
Olsztyński,Business_Services,2,0.7523601996667062,Sector
Olsztyński,Business_Products,32,0.49089799551957325,Sector
Olsztyński,Construction,28,0.020428754112646663,Sector
Olsztyński,Services,95,0.7094328637405598,Sector
Olsztyński,Mining,53,0.9550195270367916,Sector
Olsztyński,Health_Care,29,0.20897698606234671,Sector
Olsztyński,EnergyExpL_Prod,32,0.05813637401118055,Sector
Olsztyński,Utilities,12,0.18055570652725839,Sector
