parent,child,Count,Growth_Rate,Type
,Biella,1711,0.31756169615225194,Overall
Biella,Technology,135,0.06778566832720423,Sector
Biella,Healthcare,226,0.9223330203400305,Sector
Biella,Finance,81,0.9744637778452161,Sector
Biella,Energy,102,0.46730704896982167,Sector
Biella,Consumer Goods,171,0.0022119737034362874,Sector
Biella,Utilities,123,0.5851351307158974,Sector
Biella,Real Estate,121,0.02089536008539017,Sector
Biella,Telecommunications,139,0.061292838491417756,Sector
Biella,Materials,156,0.14212407423161266,Sector
Biella,Industrials,185,0.22960046345655116,Sector
Biella,Consumer Services,186,0.25441560617001835,Sector
Biella,Transportation,86,0.4218047859653412,Sector
Technology,Software,40,0.9480249025494942,Industry
Technology,Hardware,88,0.503456628036491,Industry
Technology,IT Services,7,0.9895155003265389,Industry
Healthcare,Pharmaceuticals,82,0.08470083231753456,Industry
Healthcare,Medical Devices,88,0.7271184712796528,Industry
Healthcare,Healthcare Services,56,0.41774038385926593,Industry
Finance,Banking,20,0.34201450517803966,Industry
Finance,Insurance,33,0.7996288394715365,Industry
Finance,Investment Services,28,0.9160677929543033,Industry
Energy,Oil & Gas,58,0.718274513381972,Industry
Energy,Renewable Energy,13,0.7045422764462714,Industry
Energy,Energy Exploration,31,0.08721624662811311,Industry
Consumer Goods,Food & Beverage,26,0.7702353778590189,Industry
Consumer Goods,Household Products,48,0.13715920338254994,Industry
Consumer Goods,Apparel,97,0.861112981464698,Industry
Utilities,Electric,38,0.7859204000798963,Industry
Utilities,Water,30,0.2732881498753561,Industry
Utilities,Gas,55,0.132513014183974,Industry
Real Estate,Residential,24,0.6219615948772075,Industry
Real Estate,Commercial,50,0.7680529342795425,Industry
Real Estate,Industrial,47,0.3799855593481958,Industry
Telecommunications,Mobile,17,0.6951204838418944,Industry
Telecommunications,Broadband,52,0.3132624788422115,Industry
Telecommunications,Satellite,70,0.9566742727483262,Industry
Materials,Chemicals,30,0.8592450293627872,Industry
Materials,Metals & Mining,93,0.357428636058439,Industry
Materials,Construction Materials,33,0.444915590710518,Industry
Industrials,Aerospace & Defense,46,0.16879621980954174,Industry
Industrials,Machinery,95,0.029943362593187084,Industry
Industrials,Industrial Services,44,0.3109559416370081,Industry
Consumer Services,Retail,98,0.29507702723066376,Industry
Consumer Services,Travel & Leisure,41,0.3999703464835087,Industry
Consumer Services,Media,47,0.2646458010600806,Industry
Transportation,Airlines,1,0.3570223596306644,Industry
Transportation,Railroads,76,0.8550830838947615,Industry
Transportation,Logistics,9,0.4348316824932579,Industry
