parent,child,Count,Growth_Rate,Type
,Biella,713,0.5155146292003404,Overall
Biella,HiTech,55,0.22032434040095628,Sector
Biella,Agriculture,50,0.8944610383287809,Sector
Biella,Transportation,27,0.10653596708743573,Sector
Biella,Consumer_Products,73,0.2814964748781791,Sector
Biella,Unassigned,62,0.9442287285590975,Sector
Biella,Communication,28,0.5516532863875144,Sector
Biella,Trade,54,0.13493364353824744,Sector
Biella,Business_Services,45,0.8005141598613442,Sector
Biella,Business_Products,82,0.25280348725433743,Sector
Biella,Construction,12,0.42274830341426306,Sector
Biella,Services,63,0.9446106252597504,Sector
Biella,Mining,8,0.7768413893042286,Sector
Biella,Health_Care,44,0.2573927120864794,Sector
Biella,EnergyExpL_Prod,51,0.3024246470397024,Sector
Biella,Utilities,59,0.8417506346047874,Sector
