parent,child,Count,Growth_Rate,Type
,"Chemnitz, Kreisfreie Stadt",803,0.4293114555606535,Overall
"Chemnitz, Kreisfreie Stadt",HiTech,64,0.8227014842273377,Sector
"Chemnitz, Kreisfreie Stadt",Agriculture,97,0.2965259544441813,Sector
"Chemnitz, Kreisfreie Stadt",Transportation,98,0.2818553848371458,Sector
"Chemnitz, Kreisfreie Stadt",Consumer_Products,4,0.18121028768919833,Sector
"Chemnitz, Kreisfreie Stadt",Unassigned,17,0.24948151056229528,Sector
"Chemnitz, Kreisfreie Stadt",Communication,58,0.6034600243775703,Sector
"Chemnitz, Kreisfreie Stadt",Trade,10,0.3187083909336641,Sector
"Chemnitz, Kreisfreie Stadt",Business_Services,74,0.8145027812066936,Sector
"Chemnitz, Kreisfreie Stadt",Business_Products,86,0.35868357167684983,Sector
"Chemnitz, Kreisfreie Stadt",Construction,52,0.048197613662092964,Sector
"Chemnitz, Kreisfreie Stadt",Services,72,0.9839841942704418,Sector
"Chemnitz, Kreisfreie Stadt",Mining,26,0.13507474317963541,Sector
"Chemnitz, Kreisfreie Stadt",Health_Care,35,0.6280380578660962,Sector
"Chemnitz, Kreisfreie Stadt",EnergyExpL_Prod,94,0.5573513935011893,Sector
"Chemnitz, Kreisfreie Stadt",Utilities,16,0.15989644097540956,Sector
