parent,child,Count,Growth_Rate,Type
,Västmanlands län,576,0.5637487482123799,Overall
Västmanlands län,HiTech,27,0.6532288990555534,Sector
Västmanlands län,Agriculture,19,0.08729746815688189,Sector
Västmanlands län,Transportation,61,0.7143047108769245,Sector
Västmanlands län,Consumer_Products,6,0.32289445287873786,Sector
Västmanlands län,Unassigned,17,0.9178917087053713,Sector
Västmanlands län,Communication,92,0.6010773896391925,Sector
Västmanlands län,Trade,80,0.8356621664710863,Sector
Västmanlands län,Business_Services,12,0.44983125948149627,Sector
Västmanlands län,Business_Products,0,0.6276885013583197,Sector
Västmanlands län,Construction,92,0.9978067708740613,Sector
Västmanlands län,Services,9,0.031790304950635506,Sector
Västmanlands län,Mining,68,0.06682657322848096,Sector
Västmanlands län,Health_Care,29,0.6798132039600459,Sector
Västmanlands län,EnergyExpL_Prod,8,0.928686770133529,Sector
Västmanlands län,Utilities,56,0.5414310434153841,Sector
