parent,child,Count,Growth_Rate,Type
,Lecce,634,0.6535479642673468,Overall
Lecce,HiTech,97,0.4786770667338105,Sector
Lecce,Agriculture,55,0.6480014924865635,Sector
Lecce,Transportation,20,0.9909139878753724,Sector
Lecce,Consumer_Products,19,0.9543860476299201,Sector
Lecce,Unassigned,37,0.7047158137364135,Sector
Lecce,Communication,10,0.9007030247680634,Sector
Lecce,Trade,85,0.9655859590128677,Sector
Lecce,Business_Services,53,0.39599041114196565,Sector
Lecce,Business_Products,84,0.41632080653934833,Sector
Lecce,Construction,0,0.3726890455473181,Sector
Lecce,Services,18,0.955988889410873,Sector
Lecce,Mining,37,0.43777978444081644,Sector
Lecce,Health_Care,58,0.6064320947642742,Sector
Lecce,EnergyExpL_Prod,20,0.8559126425505263,Sector
Lecce,Utilities,41,0.11912239737206931,Sector
