parent,child,Count,Growth_Rate,Type
,Deggendorf,610,0.5191377286974977,Overall
Deggendorf,HiTech,72,0.23059847703017167,Sector
Deggendorf,Agriculture,61,0.42634435700977724,Sector
Deggendorf,Transportation,19,0.4739357845054618,Sector
Deggendorf,Consumer_Products,44,0.5567442393231649,Sector
Deggendorf,Unassigned,93,0.4234769778779326,Sector
Deggendorf,Communication,24,0.801220379404717,Sector
Deggendorf,Trade,8,0.852388391599735,Sector
Deggendorf,Business_Services,38,0.5686669119121894,Sector
Deggendorf,Business_Products,17,0.876923986694794,Sector
Deggendorf,Construction,5,0.33931066724564585,Sector
Deggendorf,Services,98,0.8557835196140398,Sector
Deggendorf,Mining,9,0.10361107831609129,Sector
Deggendorf,Health_Care,26,0.08112068889982504,Sector
Deggendorf,EnergyExpL_Prod,64,0.792511654228877,Sector
Deggendorf,Utilities,32,0.40442881680004295,Sector
