parent,child,Count,Growth_Rate,Type
,Savona,821,0.4689192661613428,Overall
Savona,HiTech,58,0.23554411353992855,Sector
Savona,Agriculture,41,0.34081138555238677,Sector
Savona,Transportation,28,0.7417191587613061,Sector
Savona,Consumer_Products,15,0.2757921708009742,Sector
Savona,Unassigned,56,0.8365580625813975,Sector
Savona,Communication,62,0.631062712283095,Sector
Savona,Trade,20,0.6960597242986007,Sector
Savona,Business_Services,49,0.4989928826618818,Sector
Savona,Business_Products,92,0.2863258742804058,Sector
Savona,Construction,76,0.7270224515453533,Sector
Savona,Services,20,0.3699534667067379,Sector
Savona,Mining,39,0.2555172931083701,Sector
Savona,Health_Care,96,0.04418623065569316,Sector
Savona,EnergyExpL_Prod,71,0.3900268198460013,Sector
Savona,Utilities,98,0.7042166457980099,Sector
