parent,child,Count,Growth_Rate,Type
,Banskobystrický kraj,603,0.5914697182770593,Overall
Banskobystrický kraj,HiTech,52,0.7300321124263561,Sector
Banskobystrický kraj,Agriculture,33,0.7486147596353504,Sector
Banskobystrický kraj,Transportation,57,0.6788250335975888,Sector
Banskobystrický kraj,Consumer_Products,88,0.2099830125033818,Sector
Banskobystrický kraj,Unassigned,11,0.9378538485089367,Sector
Banskobystrický kraj,Communication,2,0.6582669299443531,Sector
Banskobystrický kraj,Trade,72,0.8961564735919767,Sector
Banskobystrický kraj,Business_Services,38,0.4081676013343609,Sector
Banskobystrický kraj,Business_Products,27,0.0741283986677772,Sector
Banskobystrický kraj,Construction,25,0.5908776661564983,Sector
Banskobystrický kraj,Services,9,0.6178346817975924,Sector
Banskobystrický kraj,Mining,39,0.921132949115545,Sector
Banskobystrický kraj,Health_Care,33,0.6751393979438577,Sector
Banskobystrický kraj,EnergyExpL_Prod,28,0.505166514594689,Sector
Banskobystrický kraj,Utilities,89,0.21986639433762445,Sector
