parent,child,Count,Growth_Rate,Type
,Ardahan,719,0.42403339531074374,Overall
Ardahan,HiTech,37,0.5840209915757743,Sector
Ardahan,Agriculture,21,0.601783899003671,Sector
Ardahan,Transportation,17,0.16170539781132498,Sector
Ardahan,Consumer_Products,20,0.27728836643037835,Sector
Ardahan,Unassigned,55,0.3727960580596118,Sector
Ardahan,Communication,50,0.1438500338858827,Sector
Ardahan,Trade,67,0.20679645906503108,Sector
Ardahan,Business_Services,51,0.18212433111896753,Sector
Ardahan,Business_Products,5,0.6257456464590321,Sector
Ardahan,Construction,75,0.8013258922739367,Sector
Ardahan,Services,68,0.05997841394384806,Sector
Ardahan,Mining,68,0.5291859462354792,Sector
Ardahan,Health_Care,68,0.6748180280698777,Sector
Ardahan,EnergyExpL_Prod,81,0.32607007372509555,Sector
Ardahan,Utilities,36,0.8130113920032436,Sector
