parent,child,Count,Growth_Rate,Type
,Nuoro,648,0.4576959228544253,Overall
Nuoro,HiTech,4,0.5842889994435094,Sector
Nuoro,Agriculture,81,0.011324107358529734,Sector
Nuoro,Transportation,77,0.6316103616482975,Sector
Nuoro,Consumer_Products,77,0.5903900505774424,Sector
Nuoro,Unassigned,12,0.7025635699471685,Sector
Nuoro,Communication,6,0.7208058780760457,Sector
Nuoro,Trade,72,0.38653848120819967,Sector
Nuoro,Business_Services,91,0.6607320489008149,Sector
Nuoro,Business_Products,34,0.35032198315435203,Sector
Nuoro,Construction,40,0.20913398028561492,Sector
Nuoro,Services,78,0.6967240162755685,Sector
Nuoro,Mining,31,0.563065539944746,Sector
Nuoro,Health_Care,9,0.08658496970050311,Sector
Nuoro,EnergyExpL_Prod,9,0.04452371925500176,Sector
Nuoro,Utilities,27,0.6268311370405855,Sector
