parent,child,Count,Growth_Rate,Type
,Iaşi,603,0.3976009622679945,Overall
Iaşi,HiTech,61,0.47091377866414164,Sector
Iaşi,Agriculture,53,0.9259408129941736,Sector
Iaşi,Transportation,3,0.545561134811658,Sector
Iaşi,Consumer_Products,80,0.2751939519282588,Sector
Iaşi,Unassigned,9,0.03616245386875616,Sector
Iaşi,Communication,92,0.5081620386046194,Sector
Iaşi,Trade,31,0.010730333407568682,Sector
Iaşi,Business_Services,43,0.2429270071755778,Sector
Iaşi,Business_Products,52,0.895525869365158,Sector
Iaşi,Construction,60,0.18090098368547314,Sector
Iaşi,Services,7,0.2818404124623448,Sector
Iaşi,Mining,12,0.7122150076824689,Sector
Iaşi,Health_Care,22,0.09221023389455463,Sector
Iaşi,EnergyExpL_Prod,48,0.7022691948208977,Sector
Iaşi,Utilities,30,0.0834612206542652,Sector
