parent,child,Count,Growth_Rate,Type
,Veliko Tarnovo,556,0.531507474303549,Overall
Veliko Tarnovo,HiTech,18,0.28425938151098484,Sector
Veliko Tarnovo,Agriculture,32,0.8754944457587587,Sector
Veliko Tarnovo,Transportation,29,0.3547659835356073,Sector
Veliko Tarnovo,Consumer_Products,23,0.18216533410752989,Sector
Veliko Tarnovo,Unassigned,69,0.9251665661055215,Sector
Veliko Tarnovo,Communication,90,0.5772031003660032,Sector
Veliko Tarnovo,Trade,17,0.5151967465772603,Sector
Veliko Tarnovo,Business_Services,18,0.8869614170038198,Sector
Veliko Tarnovo,Business_Products,65,0.41833425688377823,Sector
Veliko Tarnovo,Construction,33,0.21433433466195362,Sector
Veliko Tarnovo,Services,4,0.6602002113001371,Sector
Veliko Tarnovo,Mining,89,0.23815246726117423,Sector
Veliko Tarnovo,Health_Care,11,0.5455315814571685,Sector
Veliko Tarnovo,EnergyExpL_Prod,42,0.8193650161709081,Sector
Veliko Tarnovo,Utilities,16,0.475481271852631,Sector
