parent,child,Count,Growth_Rate,Type
,Veliko Tarnovo,2073,0.927825896882049,Overall
Veliko Tarnovo,Technology,153,0.3504657854780241,Sector
Veliko Tarnovo,Healthcare,219,0.9723135931425401,Sector
Veliko Tarnovo,Finance,241,0.4063548705439086,Sector
Veliko Tarnovo,Energy,133,0.08434365580378678,Sector
Veliko Tarnovo,Consumer Goods,187,0.5172454793555565,Sector
Veliko Tarnovo,Utilities,178,0.8293928042515798,Sector
Veliko Tarnovo,Real Estate,191,0.33068479605500634,Sector
Veliko Tarnovo,Telecommunications,47,0.3447649156835142,Sector
Veliko Tarnovo,Materials,175,0.4898463628237957,Sector
Veliko Tarnovo,Industrials,208,0.3770899571485685,Sector
Veliko Tarnovo,Consumer Services,123,0.3272144416957684,Sector
Veliko Tarnovo,Transportation,218,0.7044013019766249,Sector
Technology,Software,40,0.4152301603085057,Industry
Technology,Hardware,17,0.5677486794443429,Industry
Technology,IT Services,96,0.9557960350168941,Industry
Healthcare,Pharmaceuticals,74,0.7075673156062775,Industry
Healthcare,Medical Devices,53,0.2454318998178906,Industry
Healthcare,Healthcare Services,92,0.7880928268349965,Industry
Finance,Banking,76,0.026681286843062924,Industry
Finance,Insurance,82,0.003135207429466824,Industry
Finance,Investment Services,83,0.4524885004740914,Industry
Energy,Oil & Gas,1,0.31222848293254724,Industry
Energy,Renewable Energy,57,0.40509439447379547,Industry
Energy,Energy Exploration,75,0.12231449225504687,Industry
Consumer Goods,Food & Beverage,52,0.2633039731786406,Industry
Consumer Goods,Household Products,79,0.9212705824073713,Industry
Consumer Goods,Apparel,56,0.5471121681711621,Industry
Utilities,Electric,84,0.8524242730552738,Industry
Utilities,Water,27,0.11049870585651622,Industry
Utilities,Gas,67,0.7184316621878418,Industry
Real Estate,Residential,86,0.3957704667398645,Industry
Real Estate,Commercial,40,0.8457680533999393,Industry
Real Estate,Industrial,65,0.26185630161257567,Industry
Telecommunications,Mobile,10,0.09283783399368961,Industry
Telecommunications,Broadband,21,0.14452303802745303,Industry
Telecommunications,Satellite,16,0.608719433228008,Industry
Materials,Chemicals,70,0.5818661546389667,Industry
Materials,Metals & Mining,90,0.8211874681332887,Industry
Materials,Construction Materials,15,0.7757878982444727,Industry
Industrials,Aerospace & Defense,49,0.48132872968845275,Industry
Industrials,Machinery,87,0.6241048972411981,Industry
Industrials,Industrial Services,72,0.8782980866003978,Industry
Consumer Services,Retail,84,0.4895034518709587,Industry
Consumer Services,Travel & Leisure,30,0.1262574809139625,Industry
Consumer Services,Media,9,0.8004217853310948,Industry
Transportation,Airlines,84,0.7738749338473734,Industry
Transportation,Railroads,39,0.19141802259698992,Industry
Transportation,Logistics,95,0.9218357985579104,Industry
