parent,child,Count,Growth_Rate,Type
,"Oberhausen, Kreisfreie Stadt",776,0.5449462753327042,Overall
"Oberhausen, Kreisfreie Stadt",HiTech,39,0.5382296305512649,Sector
"Oberhausen, Kreisfreie Stadt",Agriculture,65,0.9848519876385278,Sector
"Oberhausen, Kreisfreie Stadt",Transportation,57,0.08777846529424527,Sector
"Oberhausen, Kreisfreie Stadt",Consumer_Products,23,0.4904273917481675,Sector
"Oberhausen, Kreisfreie Stadt",Unassigned,22,0.5861753906503725,Sector
"Oberhausen, Kreisfreie Stadt",Communication,35,0.1719509461516684,Sector
"Oberhausen, Kreisfreie Stadt",Trade,34,0.5078547162567998,Sector
"Oberhausen, Kreisfreie Stadt",Business_Services,25,0.9102121603863754,Sector
"Oberhausen, Kreisfreie Stadt",Business_Products,74,0.1478704842241484,Sector
"Oberhausen, Kreisfreie Stadt",Construction,81,0.5319858281840779,Sector
"Oberhausen, Kreisfreie Stadt",Services,85,0.38764607149613584,Sector
"Oberhausen, Kreisfreie Stadt",Mining,88,0.5917350582418617,Sector
"Oberhausen, Kreisfreie Stadt",Health_Care,53,0.5662284757819673,Sector
"Oberhausen, Kreisfreie Stadt",EnergyExpL_Prod,56,0.8609053642428591,Sector
"Oberhausen, Kreisfreie Stadt",Utilities,39,0.8103421591420924,Sector
