parent,child,Count,Growth_Rate,Type
,Seine-Saint-Denis ,800,0.43186889905350156,Overall
Seine-Saint-Denis ,HiTech,61,0.7872892038474976,Sector
Seine-Saint-Denis ,Agriculture,97,0.8406026012630264,Sector
Seine-Saint-Denis ,Transportation,75,0.017754254739603348,Sector
Seine-Saint-Denis ,Consumer_Products,24,0.5197889674535391,Sector
Seine-Saint-Denis ,Unassigned,38,0.026576734493732324,Sector
Seine-Saint-Denis ,Communication,14,0.9177148836722906,Sector
Seine-Saint-Denis ,Trade,43,0.8688552663647668,Sector
Seine-Saint-Denis ,Business_Services,3,0.3514230087398532,Sector
Seine-Saint-Denis ,Business_Products,44,0.04790655591422843,Sector
Seine-Saint-Denis ,Construction,22,0.1719175043177722,Sector
Seine-Saint-Denis ,Services,99,0.2501434372155569,Sector
Seine-Saint-Denis ,Mining,28,0.11068920195667586,Sector
Seine-Saint-Denis ,Health_Care,90,0.9476841685655628,Sector
Seine-Saint-Denis ,EnergyExpL_Prod,69,0.46794657886756885,Sector
Seine-Saint-Denis ,Utilities,93,0.15174111839084992,Sector
