parent,child,Count,Growth_Rate,Type
,Koroška,1917,0.4536531270014549,Overall
Koroška,Technology,89,0.21765070880961468,Sector
Koroška,Healthcare,161,0.8539913003521993,Sector
Koroška,Finance,175,0.22625068667031978,Sector
Koroška,Energy,83,0.8886845609807141,Sector
Koroška,Consumer Goods,193,0.5756046613089241,Sector
Koroška,Utilities,235,0.2333639939809613,Sector
Koroška,Real Estate,181,0.9731827794882775,Sector
Koroška,Telecommunications,117,0.2107244421931973,Sector
Koroška,Materials,104,0.7530086187719768,Sector
Koroška,Industrials,112,0.08881360581261666,Sector
Koroška,Consumer Services,283,0.037393485623609446,Sector
Koroška,Transportation,184,0.3888737045576858,Sector
Technology,Software,37,0.9399722353629325,Industry
Technology,Hardware,11,0.450888419703102,Industry
Technology,IT Services,41,0.5733636425605461,Industry
Healthcare,Pharmaceuticals,2,0.8048934130307606,Industry
Healthcare,Medical Devices,64,0.5226391214789129,Industry
Healthcare,Healthcare Services,95,0.8302822392304372,Industry
Finance,Banking,99,0.8792111157572199,Industry
Finance,Insurance,4,0.9492045240234396,Industry
Finance,Investment Services,72,0.7840633611968136,Industry
Energy,Oil & Gas,3,0.030619821046796725,Industry
Energy,Renewable Energy,9,0.6735432870446082,Industry
Energy,Energy Exploration,71,0.02720114596610046,Industry
Consumer Goods,Food & Beverage,46,0.17779174468362147,Industry
Consumer Goods,Household Products,52,0.3095891841159225,Industry
Consumer Goods,Apparel,95,0.45544365923462105,Industry
Utilities,Electric,90,0.4331118459541137,Industry
Utilities,Water,60,0.13870973700985345,Industry
Utilities,Gas,85,0.2890872471763607,Industry
Real Estate,Residential,93,0.3857284436472379,Industry
Real Estate,Commercial,29,0.16644834685878507,Industry
Real Estate,Industrial,59,0.757469246895609,Industry
Telecommunications,Mobile,14,0.3404693971505719,Industry
Telecommunications,Broadband,35,0.610410659571091,Industry
Telecommunications,Satellite,68,0.43563087668712996,Industry
Materials,Chemicals,3,0.3363243251060606,Industry
Materials,Metals & Mining,30,0.10184375685090474,Industry
Materials,Construction Materials,71,0.07003742857309003,Industry
Industrials,Aerospace & Defense,79,0.2802411910882263,Industry
Industrials,Machinery,22,0.14350824744059354,Industry
Industrials,Industrial Services,11,0.17645033075673622,Industry
Consumer Services,Retail,96,0.6589805333194272,Industry
Consumer Services,Travel & Leisure,96,0.0726303313042298,Industry
Consumer Services,Media,91,0.29754090744202777,Industry
Transportation,Airlines,51,0.7896033437381597,Industry
Transportation,Railroads,36,0.1924701069304533,Industry
Transportation,Logistics,97,0.08099873272274927,Industry
