parent,child,Count,Growth_Rate,Type
,Arr. Antwerpen,830,0.6171526518994411,Overall
Arr. Antwerpen,HiTech,91,0.9737000611224979,Sector
Arr. Antwerpen,Agriculture,92,0.38336274249599434,Sector
Arr. Antwerpen,Transportation,52,0.6599077862081539,Sector
Arr. Antwerpen,Consumer_Products,78,0.6391376510702096,Sector
Arr. Antwerpen,Unassigned,53,0.33059338030286056,Sector
Arr. Antwerpen,Communication,70,0.9553137745547121,Sector
Arr. Antwerpen,Trade,67,0.22292622973213416,Sector
Arr. Antwerpen,Business_Services,25,0.9831038730211218,Sector
Arr. Antwerpen,Business_Products,40,0.81078596782406,Sector
Arr. Antwerpen,Construction,64,0.6243562425073129,Sector
Arr. Antwerpen,Services,70,0.1943291875018508,Sector
Arr. Antwerpen,Mining,81,0.744125316473308,Sector
Arr. Antwerpen,Health_Care,11,0.6170038742041472,Sector
Arr. Antwerpen,EnergyExpL_Prod,6,0.6439779520245282,Sector
Arr. Antwerpen,Utilities,30,0.4746657394487239,Sector
