parent,child,Count,Growth_Rate,Type
,Arr. Antwerpen,1604,0.3030667491714062,Overall
Arr. Antwerpen,Technology,117,0.9871839949415605,Sector
Arr. Antwerpen,Healthcare,172,0.10139282455570342,Sector
Arr. Antwerpen,Finance,123,0.8662760260898997,Sector
Arr. Antwerpen,Energy,174,0.824688753825439,Sector
Arr. Antwerpen,Consumer Goods,278,0.6977523127697007,Sector
Arr. Antwerpen,Utilities,78,0.24919347209709197,Sector
Arr. Antwerpen,Real Estate,81,0.7279266872966121,Sector
Arr. Antwerpen,Telecommunications,154,0.29411749420463673,Sector
Arr. Antwerpen,Materials,94,0.6107387279239673,Sector
Arr. Antwerpen,Industrials,154,0.4387404579734644,Sector
Arr. Antwerpen,Consumer Services,69,0.6904830972824879,Sector
Arr. Antwerpen,Transportation,110,0.2660329851673857,Sector
Technology,Software,7,0.7490739822552451,Industry
Technology,Hardware,44,0.12082383283114684,Industry
Technology,IT Services,66,0.755935757919054,Industry
Healthcare,Pharmaceuticals,82,0.8629698070573464,Industry
Healthcare,Medical Devices,58,0.9534951336432466,Industry
Healthcare,Healthcare Services,32,0.7389504980086716,Industry
Finance,Banking,1,0.4099228588614977,Industry
Finance,Insurance,40,0.44361311132147996,Industry
Finance,Investment Services,82,0.7670132017209288,Industry
Energy,Oil & Gas,95,0.5007688563155445,Industry
Energy,Renewable Energy,54,0.46783638365848657,Industry
Energy,Energy Exploration,25,0.3398584430788183,Industry
Consumer Goods,Food & Beverage,93,0.375844053707013,Industry
Consumer Goods,Household Products,92,0.8586106125611828,Industry
Consumer Goods,Apparel,93,0.18662133692220195,Industry
Utilities,Electric,40,0.048719533790059444,Industry
Utilities,Water,30,0.4508052713734241,Industry
Utilities,Gas,8,0.1496619279443432,Industry
Real Estate,Residential,73,0.11885982148116858,Industry
Real Estate,Commercial,1,0.8185513302043423,Industry
Real Estate,Industrial,7,0.579001859682401,Industry
Telecommunications,Mobile,41,0.444642976939873,Industry
Telecommunications,Broadband,18,0.9747619095112389,Industry
Telecommunications,Satellite,95,0.5233898706075403,Industry
Materials,Chemicals,0,0.3004570119630928,Industry
Materials,Metals & Mining,65,0.5469581640973552,Industry
Materials,Construction Materials,29,0.38635711424035213,Industry
Industrials,Aerospace & Defense,40,0.08943019470776581,Industry
Industrials,Machinery,59,0.24152802289070008,Industry
Industrials,Industrial Services,55,0.4213404875810911,Industry
Consumer Services,Retail,6,0.644772301288146,Industry
Consumer Services,Travel & Leisure,42,0.7699311871643147,Industry
Consumer Services,Media,21,0.7547166463088223,Industry
Transportation,Airlines,59,0.6584747250391272,Industry
Transportation,Railroads,26,0.04403772503409298,Industry
Transportation,Logistics,25,0.44594505598041956,Industry
