parent,child,Count,Growth_Rate,Type
,Isparta,1624,0.43916537980272574,Overall
Isparta,Technology,197,0.8412077332126587,Sector
Isparta,Healthcare,110,0.4290054342444458,Sector
Isparta,Finance,92,0.36028884824873786,Sector
Isparta,Energy,135,0.34858430162530885,Sector
Isparta,Consumer Goods,122,0.6910795411884253,Sector
Isparta,Utilities,168,0.5251502867725408,Sector
Isparta,Real Estate,100,0.8785236698720715,Sector
Isparta,Telecommunications,170,0.28491418215791897,Sector
Isparta,Materials,139,0.272548559620328,Sector
Isparta,Industrials,109,0.4670369708170261,Sector
Isparta,Consumer Services,174,0.14511189302388994,Sector
Isparta,Transportation,108,0.575108852899875,Sector
Technology,Software,79,0.7878791476288675,Industry
Technology,Hardware,23,0.5136891104930369,Industry
Technology,IT Services,95,0.5992013709823273,Industry
Healthcare,Pharmaceuticals,4,0.07138950804194599,Industry
Healthcare,Medical Devices,21,0.09344332638817876,Industry
Healthcare,Healthcare Services,85,0.05922860294595811,Industry
Finance,Banking,26,0.7538280583902148,Industry
Finance,Insurance,40,0.4515967032057997,Industry
Finance,Investment Services,26,0.712512565877512,Industry
Energy,Oil & Gas,43,0.43159411912009293,Industry
Energy,Renewable Energy,36,0.3188678509527497,Industry
Energy,Energy Exploration,56,0.039955563287951246,Industry
Consumer Goods,Food & Beverage,65,0.07033543165505773,Industry
Consumer Goods,Household Products,0,0.5226476572525814,Industry
Consumer Goods,Apparel,57,0.8995995999302193,Industry
Utilities,Electric,31,0.6946035884102894,Industry
Utilities,Water,52,0.3277402999866288,Industry
Utilities,Gas,85,0.42789808297503296,Industry
Real Estate,Residential,57,0.7606906100976214,Industry
Real Estate,Commercial,31,0.5074746065428014,Industry
Real Estate,Industrial,12,0.969768162608944,Industry
Telecommunications,Mobile,42,0.07068577995340608,Industry
Telecommunications,Broadband,72,0.14879124059699067,Industry
Telecommunications,Satellite,56,0.5299304308950795,Industry
Materials,Chemicals,10,0.19855555795492763,Industry
Materials,Metals & Mining,47,0.7408391357667073,Industry
Materials,Construction Materials,82,0.37039614424856404,Industry
Industrials,Aerospace & Defense,42,0.3450652914492647,Industry
Industrials,Machinery,5,0.9735893420363165,Industry
Industrials,Industrial Services,62,0.003031354603873493,Industry
Consumer Services,Retail,72,0.9019417149377074,Industry
Consumer Services,Travel & Leisure,63,0.009079087530255214,Industry
Consumer Services,Media,39,0.5256493373939485,Industry
Transportation,Airlines,7,0.26744573557266915,Industry
Transportation,Railroads,22,0.6676724342043708,Industry
Transportation,Logistics,79,0.7028570649156617,Industry
