parent,child,Count,Growth_Rate,Type
,Isparta,637,0.5975294144259514,Overall
Isparta,HiTech,46,0.507597908089927,Sector
Isparta,Agriculture,82,0.3615945889649068,Sector
Isparta,Transportation,96,0.42037733483402606,Sector
Isparta,Consumer_Products,24,0.7714665507506749,Sector
Isparta,Unassigned,58,0.2482353959506065,Sector
Isparta,Communication,23,0.3280913963362908,Sector
Isparta,Trade,19,0.7092861144984542,Sector
Isparta,Business_Services,9,0.6097973084434483,Sector
Isparta,Business_Products,2,0.8778816785693572,Sector
Isparta,Construction,12,0.45993281739204595,Sector
Isparta,Services,67,0.977419574011311,Sector
Isparta,Mining,21,0.7072333195238577,Sector
Isparta,Health_Care,85,0.5387276122242854,Sector
Isparta,EnergyExpL_Prod,57,0.5137998027370756,Sector
Isparta,Utilities,36,0.9314998140630054,Sector
