parent,child,Count,Growth_Rate,Type
,Van,825,0.5287566764482483,Overall
Van,HiTech,96,0.9415742305179615,Sector
Van,Agriculture,49,0.5218511145713145,Sector
Van,Transportation,46,0.47574662021853,Sector
Van,Consumer_Products,47,0.31881822743993293,Sector
Van,Unassigned,44,0.6334758965096849,Sector
Van,Communication,79,0.7433780458766829,Sector
Van,Trade,42,0.39177766796695757,Sector
Van,Business_Services,97,0.30334833522820115,Sector
Van,Business_Products,39,0.5136910997819736,Sector
Van,Construction,28,0.30756591325523985,Sector
Van,Services,56,0.3741557368191001,Sector
Van,Mining,49,0.8660173230857979,Sector
Van,Health_Care,75,0.4540506509930681,Sector
Van,EnergyExpL_Prod,29,0.4001429367538305,Sector
Van,Utilities,49,0.6857563477054501,Sector
