parent,child,Count,Growth_Rate,Type
,Bolu,938,0.6038688637154365,Overall
Bolu,HiTech,82,0.6517398605579977,Sector
Bolu,Agriculture,79,0.6486717020841117,Sector
Bolu,Transportation,33,0.6494850802315693,Sector
Bolu,Consumer_Products,68,0.48469510525104487,Sector
Bolu,Unassigned,51,0.5287578864971868,Sector
Bolu,Communication,3,0.9818333192492322,Sector
Bolu,Trade,56,0.3762105279001374,Sector
Bolu,Business_Services,82,0.4653544106369838,Sector
Bolu,Business_Products,93,0.9815192960337343,Sector
Bolu,Construction,38,0.11152495780066551,Sector
Bolu,Services,79,0.19465413321179714,Sector
Bolu,Mining,94,0.7287186868507458,Sector
Bolu,Health_Care,69,0.7540053855953704,Sector
Bolu,EnergyExpL_Prod,55,0.7504386255889224,Sector
Bolu,Utilities,56,0.7504239782420494,Sector
