parent,child,Count,Growth_Rate,Type
,"Kassel, Kreisfreie Stadt",998,0.5400393854642641,Overall
"Kassel, Kreisfreie Stadt",HiTech,69,0.8069922546758771,Sector
"Kassel, Kreisfreie Stadt",Agriculture,40,0.4715384468857581,Sector
"Kassel, Kreisfreie Stadt",Transportation,96,0.6319524293462372,Sector
"Kassel, Kreisfreie Stadt",Consumer_Products,63,0.07599035977993374,Sector
"Kassel, Kreisfreie Stadt",Unassigned,86,0.16026669027853513,Sector
"Kassel, Kreisfreie Stadt",Communication,69,0.8968360643087159,Sector
"Kassel, Kreisfreie Stadt",Trade,36,0.6699862988194497,Sector
"Kassel, Kreisfreie Stadt",Business_Services,89,0.03380942115245644,Sector
"Kassel, Kreisfreie Stadt",Business_Products,79,0.7680799209531353,Sector
"Kassel, Kreisfreie Stadt",Construction,7,0.9717785829840783,Sector
"Kassel, Kreisfreie Stadt",Services,49,0.6416838824812551,Sector
"Kassel, Kreisfreie Stadt",Mining,96,0.9252521057360314,Sector
"Kassel, Kreisfreie Stadt",Health_Care,26,0.6140112835834833,Sector
"Kassel, Kreisfreie Stadt",EnergyExpL_Prod,98,0.19919616600550227,Sector
"Kassel, Kreisfreie Stadt",Utilities,95,0.2332168749735134,Sector
