parent,child,Count,Growth_Rate,Type
,"Kassel, Kreisfreie Stadt",2157,0.1510793529873392,Overall
"Kassel, Kreisfreie Stadt",Technology,130,0.5908021075400057,Sector
"Kassel, Kreisfreie Stadt",Healthcare,223,0.17475337700946747,Sector
"Kassel, Kreisfreie Stadt",Finance,66,0.025376616783717165,Sector
"Kassel, Kreisfreie Stadt",Energy,164,0.6074802721258172,Sector
"Kassel, Kreisfreie Stadt",Consumer Goods,220,0.8963464063396394,Sector
"Kassel, Kreisfreie Stadt",Utilities,190,0.830942806631892,Sector
"Kassel, Kreisfreie Stadt",Real Estate,245,0.4600891819958973,Sector
"Kassel, Kreisfreie Stadt",Telecommunications,182,0.33429355523230986,Sector
"Kassel, Kreisfreie Stadt",Materials,130,0.8006287271607329,Sector
"Kassel, Kreisfreie Stadt",Industrials,200,0.3141752894319195,Sector
"Kassel, Kreisfreie Stadt",Consumer Services,156,0.053791216462729774,Sector
"Kassel, Kreisfreie Stadt",Transportation,251,0.24839692493252175,Sector
Technology,Software,7,0.27811644692049287,Industry
Technology,Hardware,54,0.6003662699819293,Industry
Technology,IT Services,69,0.5330471545683704,Industry
Healthcare,Pharmaceuticals,72,0.14207158002451759,Industry
Healthcare,Medical Devices,68,0.8180350446020179,Industry
Healthcare,Healthcare Services,83,0.6726326195213275,Industry
Finance,Banking,33,0.5377730832387171,Industry
Finance,Insurance,3,0.2924331593719983,Industry
Finance,Investment Services,30,0.7936515088126614,Industry
Energy,Oil & Gas,42,0.9334877629673333,Industry
Energy,Renewable Energy,29,0.7725833609071889,Industry
Energy,Energy Exploration,93,0.7109183584219578,Industry
Consumer Goods,Food & Beverage,93,0.8706012362688178,Industry
Consumer Goods,Household Products,55,0.0003261836123342743,Industry
Consumer Goods,Apparel,72,0.09563491742547048,Industry
Utilities,Electric,96,0.7786411850603279,Industry
Utilities,Water,78,0.848771128885276,Industry
Utilities,Gas,16,0.1138455685897275,Industry
Real Estate,Residential,79,0.5908080151489234,Industry
Real Estate,Commercial,77,0.36188795106578353,Industry
Real Estate,Industrial,89,0.8178357845916103,Industry
Telecommunications,Mobile,74,0.9375253132814202,Industry
Telecommunications,Broadband,99,0.7285382437244599,Industry
Telecommunications,Satellite,9,0.09716665105747668,Industry
Materials,Chemicals,24,0.32142049601908596,Industry
Materials,Metals & Mining,13,0.957015360178547,Industry
Materials,Construction Materials,93,0.2858037930687011,Industry
Industrials,Aerospace & Defense,98,0.6702345708266672,Industry
Industrials,Machinery,99,0.2942572200196111,Industry
Industrials,Industrial Services,3,0.5479825947976166,Industry
Consumer Services,Retail,60,0.23356592977154256,Industry
Consumer Services,Travel & Leisure,31,0.8904477803546911,Industry
Consumer Services,Media,65,0.33389452685623733,Industry
Transportation,Airlines,78,0.4360995292899853,Industry
Transportation,Railroads,87,0.9137451987747827,Industry
Transportation,Logistics,86,0.20380798904195663,Industry
