parent,child,Count,Growth_Rate,Type
,Nišavska oblast,665,0.5574615807980121,Overall
Nišavska oblast,HiTech,28,0.593047466583255,Sector
Nišavska oblast,Agriculture,57,0.3462560698986449,Sector
Nišavska oblast,Transportation,57,0.43974836827230146,Sector
Nišavska oblast,Consumer_Products,72,0.8709444562656973,Sector
Nišavska oblast,Unassigned,18,0.6216283426729254,Sector
Nišavska oblast,Communication,43,0.8868436355138591,Sector
Nišavska oblast,Trade,22,0.34655054827098153,Sector
Nišavska oblast,Business_Services,65,0.5856945007999526,Sector
Nišavska oblast,Business_Products,72,0.7691446983069022,Sector
Nišavska oblast,Construction,29,0.573717662739142,Sector
Nišavska oblast,Services,3,0.9450155571845377,Sector
Nišavska oblast,Mining,23,0.3081431233623848,Sector
Nišavska oblast,Health_Care,68,0.09308242344966366,Sector
Nišavska oblast,EnergyExpL_Prod,57,0.07138785047795182,Sector
Nišavska oblast,Utilities,51,0.9107190081719838,Sector
