parent,child,Count,Growth_Rate,Type
,Ełcki,776,0.5267515406195387,Overall
Ełcki,HiTech,96,0.9617513681930234,Sector
Ełcki,Agriculture,36,0.4309674024143283,Sector
Ełcki,Transportation,49,0.9955021985973467,Sector
Ełcki,Consumer_Products,50,0.9849593260662358,Sector
Ełcki,Unassigned,16,0.024744134292889353,Sector
Ełcki,Communication,37,0.023131040585280704,Sector
Ełcki,Trade,1,0.442189894291962,Sector
Ełcki,Business_Services,37,0.7525168074993625,Sector
Ełcki,Business_Products,96,0.46956536511309144,Sector
Ełcki,Construction,85,0.30798207578345904,Sector
Ełcki,Services,42,0.3053166532349151,Sector
Ełcki,Mining,77,0.5008782794765698,Sector
Ełcki,Health_Care,53,0.8439532270833512,Sector
Ełcki,EnergyExpL_Prod,35,0.6284918125932242,Sector
Ełcki,Utilities,66,0.22932352406804035,Sector
