parent,child,Count,Growth_Rate,Type
,Ełcki,1672,0.10011215392350514,Overall
Ełcki,Technology,113,0.14567007370001406,Sector
Ełcki,Healthcare,158,0.9951974166333254,Sector
Ełcki,Finance,134,0.2053428563028158,Sector
Ełcki,Energy,129,0.6456922052766695,Sector
Ełcki,Consumer Goods,130,0.4862424877833934,Sector
Ełcki,Utilities,203,0.8376264455496436,Sector
Ełcki,Real Estate,118,0.9628369725898878,Sector
Ełcki,Telecommunications,131,0.970592800746037,Sector
Ełcki,Materials,121,0.18767131323798514,Sector
Ełcki,Industrials,133,0.9112485405764351,Sector
Ełcki,Consumer Services,183,0.8859889539165289,Sector
Ełcki,Transportation,119,0.46648805651368597,Sector
Technology,Software,34,0.009818217037457333,Industry
Technology,Hardware,36,0.5647929216650084,Industry
Technology,IT Services,43,0.8035959817001643,Industry
Healthcare,Pharmaceuticals,76,0.8586482973338562,Industry
Healthcare,Medical Devices,14,0.43271636881537257,Industry
Healthcare,Healthcare Services,68,0.9909572769881259,Industry
Finance,Banking,66,0.9960480144521182,Industry
Finance,Insurance,6,0.5436935239948525,Industry
Finance,Investment Services,62,0.4493583455425868,Industry
Energy,Oil & Gas,35,0.5460752235695588,Industry
Energy,Renewable Energy,84,0.06708897933877778,Industry
Energy,Energy Exploration,10,0.27623890663878425,Industry
Consumer Goods,Food & Beverage,70,0.7919422812538286,Industry
Consumer Goods,Household Products,31,0.19472542667333592,Industry
Consumer Goods,Apparel,29,0.5723753982393643,Industry
Utilities,Electric,64,0.9969638636341845,Industry
Utilities,Water,53,0.17683663284779427,Industry
Utilities,Gas,86,0.9866773094120673,Industry
Real Estate,Residential,23,0.716635606675122,Industry
Real Estate,Commercial,95,0.6791439953892906,Industry
Real Estate,Industrial,0,0.42804168573235235,Industry
Telecommunications,Mobile,13,0.6459600459411341,Industry
Telecommunications,Broadband,60,0.2819604827104536,Industry
Telecommunications,Satellite,58,0.6152527694874419,Industry
Materials,Chemicals,11,0.7714669598630401,Industry
Materials,Metals & Mining,67,0.02729857651854617,Industry
Materials,Construction Materials,43,0.8236038229996058,Industry
Industrials,Aerospace & Defense,46,0.14581138001029081,Industry
Industrials,Machinery,36,0.41252532833578115,Industry
Industrials,Industrial Services,51,0.113205632002506,Industry
Consumer Services,Retail,8,0.913885817124738,Industry
Consumer Services,Travel & Leisure,78,0.16000528523751745,Industry
Consumer Services,Media,97,0.025224708970774667,Industry
Transportation,Airlines,38,0.2940047057729632,Industry
Transportation,Railroads,78,0.10250298957273274,Industry
Transportation,Logistics,3,0.10620023972239545,Industry
