parent,child,Count,Growth_Rate,Type
,Burgenlandkreis,655,0.545773800994457,Overall
Burgenlandkreis,HiTech,20,0.7011004177011483,Sector
Burgenlandkreis,Agriculture,46,0.0841641002697131,Sector
Burgenlandkreis,Transportation,35,0.9294799539859466,Sector
Burgenlandkreis,Consumer_Products,17,0.3949405761620487,Sector
Burgenlandkreis,Unassigned,76,0.14410894137647146,Sector
Burgenlandkreis,Communication,21,0.8328197195661157,Sector
Burgenlandkreis,Trade,10,0.32581881116443256,Sector
Burgenlandkreis,Business_Services,32,0.11066787922022903,Sector
Burgenlandkreis,Business_Products,88,0.883285824241666,Sector
Burgenlandkreis,Construction,48,0.26374088906216,Sector
Burgenlandkreis,Services,60,0.82563923217596,Sector
Burgenlandkreis,Mining,80,0.4970371451114288,Sector
Burgenlandkreis,Health_Care,67,0.8916945451388685,Sector
Burgenlandkreis,EnergyExpL_Prod,15,0.7487820696380925,Sector
Burgenlandkreis,Utilities,40,0.5533269101025737,Sector
