parent,child,Count,Growth_Rate,Type
,Burgenlandkreis,1845,0.5717112844854301,Overall
Burgenlandkreis,Technology,95,0.9370560246687962,Sector
Burgenlandkreis,Healthcare,65,0.4670547953434159,Sector
Burgenlandkreis,Finance,162,0.9678733972953735,Sector
Burgenlandkreis,Energy,218,0.3150655616763218,Sector
Burgenlandkreis,Consumer Goods,179,0.37856111494395295,Sector
Burgenlandkreis,Utilities,210,0.9016478225813591,Sector
Burgenlandkreis,Real Estate,163,0.3407660919465999,Sector
Burgenlandkreis,Telecommunications,194,0.8744537594484385,Sector
Burgenlandkreis,Materials,140,0.21510538795408163,Sector
Burgenlandkreis,Industrials,97,0.3653725460170867,Sector
Burgenlandkreis,Consumer Services,116,0.10568309178082846,Sector
Burgenlandkreis,Transportation,206,0.3350397562988936,Sector
Technology,Software,18,0.36113243157121666,Industry
Technology,Hardware,55,0.8248984016784298,Industry
Technology,IT Services,22,0.03184651409952044,Industry
Healthcare,Pharmaceuticals,3,0.09980360067479588,Industry
Healthcare,Medical Devices,3,0.35794907648565044,Industry
Healthcare,Healthcare Services,59,0.8039493450322672,Industry
Finance,Banking,48,0.04506135879830975,Industry
Finance,Insurance,50,0.4622044645104322,Industry
Finance,Investment Services,64,0.9934385366983072,Industry
Energy,Oil & Gas,60,0.8109943591743782,Industry
Energy,Renewable Energy,61,0.18250528975795133,Industry
Energy,Energy Exploration,97,0.30065803027453797,Industry
Consumer Goods,Food & Beverage,46,0.0333633076256612,Industry
Consumer Goods,Household Products,85,0.8002608132563961,Industry
Consumer Goods,Apparel,48,0.5674151826791111,Industry
Utilities,Electric,81,0.5140910227306397,Industry
Utilities,Water,38,0.982539345463587,Industry
Utilities,Gas,91,0.555174248571979,Industry
Real Estate,Residential,85,0.7476696510168443,Industry
Real Estate,Commercial,58,0.7863673929823027,Industry
Real Estate,Industrial,20,0.15417112101245145,Industry
Telecommunications,Mobile,48,0.622992052478876,Industry
Telecommunications,Broadband,84,0.8597628370394803,Industry
Telecommunications,Satellite,62,0.530401603467982,Industry
Materials,Chemicals,99,0.34127083653109846,Industry
Materials,Metals & Mining,14,0.8897669187664882,Industry
Materials,Construction Materials,27,0.47395947470176425,Industry
Industrials,Aerospace & Defense,54,0.6677145046160771,Industry
Industrials,Machinery,36,0.05098077011308044,Industry
Industrials,Industrial Services,7,0.5333657973333672,Industry
Consumer Services,Retail,79,0.6489960948278417,Industry
Consumer Services,Travel & Leisure,16,0.48620621584305723,Industry
Consumer Services,Media,21,0.727023688874912,Industry
Transportation,Airlines,84,0.9864822704934672,Industry
Transportation,Railroads,28,0.27573972360721866,Industry
Transportation,Logistics,94,0.4295907630759437,Industry
