parent,child,Count,Growth_Rate,Type
,Noord-Drenthe,1652,0.5640267533848139,Overall
Noord-Drenthe,Technology,156,0.04174041659096295,Sector
Noord-Drenthe,Healthcare,139,0.4269559334939663,Sector
Noord-Drenthe,Finance,43,0.5566600790732478,Sector
Noord-Drenthe,Energy,126,0.13306238516622837,Sector
Noord-Drenthe,Consumer Goods,157,0.9041736118256771,Sector
Noord-Drenthe,Utilities,208,0.8839287666100406,Sector
Noord-Drenthe,Real Estate,162,0.9635896752418843,Sector
Noord-Drenthe,Telecommunications,163,0.6696868312299111,Sector
Noord-Drenthe,Materials,167,0.71135771011611,Sector
Noord-Drenthe,Industrials,102,0.7542271785314235,Sector
Noord-Drenthe,Consumer Services,120,0.8104438645892941,Sector
Noord-Drenthe,Transportation,109,0.21416682801141596,Sector
Technology,Software,28,0.8839716259089221,Industry
Technology,Hardware,58,0.29563019745049945,Industry
Technology,IT Services,70,0.43231888094945314,Industry
Healthcare,Pharmaceuticals,9,0.8199444311403724,Industry
Healthcare,Medical Devices,95,0.8010635657649664,Industry
Healthcare,Healthcare Services,35,0.8220874546298579,Industry
Finance,Banking,0,0.1605586824508487,Industry
Finance,Insurance,13,0.6952592986854818,Industry
Finance,Investment Services,30,0.18939308663585308,Industry
Energy,Oil & Gas,11,0.5614316985567189,Industry
Energy,Renewable Energy,16,0.38768756441183494,Industry
Energy,Energy Exploration,99,0.504765990265127,Industry
Consumer Goods,Food & Beverage,85,0.48618002073219235,Industry
Consumer Goods,Household Products,51,0.5705536045858599,Industry
Consumer Goods,Apparel,21,0.7848451065507098,Industry
Utilities,Electric,27,0.19089862409711467,Industry
Utilities,Water,93,0.2449352217411851,Industry
Utilities,Gas,88,0.5885702056908576,Industry
Real Estate,Residential,62,0.3790517142723637,Industry
Real Estate,Commercial,68,0.6210602456067049,Industry
Real Estate,Industrial,32,0.20420786689727255,Industry
Telecommunications,Mobile,63,0.5375905884401327,Industry
Telecommunications,Broadband,27,0.8890483359254316,Industry
Telecommunications,Satellite,73,0.5100959676585424,Industry
Materials,Chemicals,77,0.9062401673142659,Industry
Materials,Metals & Mining,13,0.7463703801201288,Industry
Materials,Construction Materials,77,0.06171903973525705,Industry
Industrials,Aerospace & Defense,37,0.3453438804036775,Industry
Industrials,Machinery,15,0.11901161066533883,Industry
Industrials,Industrial Services,50,0.7898545037575222,Industry
Consumer Services,Retail,46,0.8360427199959151,Industry
Consumer Services,Travel & Leisure,11,0.2912118097415787,Industry
Consumer Services,Media,63,0.9020785135501955,Industry
Transportation,Airlines,8,0.2768093572651483,Industry
Transportation,Railroads,26,0.868507084081064,Industry
Transportation,Logistics,75,0.12603814268668267,Industry
