parent,child,Count,Growth_Rate,Type
,Noord-Drenthe,845,0.40386057453428903,Overall
Noord-Drenthe,HiTech,3,0.570893198537263,Sector
Noord-Drenthe,Agriculture,66,0.17227299239381832,Sector
Noord-Drenthe,Transportation,91,0.2113480513330096,Sector
Noord-Drenthe,Consumer_Products,55,0.2963189179829778,Sector
Noord-Drenthe,Unassigned,89,0.1261248627653777,Sector
Noord-Drenthe,Communication,87,0.7507134076846633,Sector
Noord-Drenthe,Trade,52,0.014082582551513734,Sector
Noord-Drenthe,Business_Services,41,0.9597335465194927,Sector
Noord-Drenthe,Business_Products,83,0.8915440986407026,Sector
Noord-Drenthe,Construction,42,0.5500638221496695,Sector
Noord-Drenthe,Services,73,0.06042376996374965,Sector
Noord-Drenthe,Mining,72,0.05422481136287527,Sector
Noord-Drenthe,Health_Care,9,0.7388288409755567,Sector
Noord-Drenthe,EnergyExpL_Prod,3,0.6100428507529482,Sector
Noord-Drenthe,Utilities,79,0.05129286440071723,Sector
