parent,child,Count,Growth_Rate,Type
,Holzminden,597,0.6442927283090061,Overall
Holzminden,HiTech,23,0.9267698896281936,Sector
Holzminden,Agriculture,28,0.9045468847987587,Sector
Holzminden,Transportation,6,0.9427913357785394,Sector
Holzminden,Consumer_Products,23,0.1384273719955752,Sector
Holzminden,Unassigned,35,0.9178342396168283,Sector
Holzminden,Communication,6,0.2755518784185983,Sector
Holzminden,Trade,86,0.8647510521192028,Sector
Holzminden,Business_Services,77,0.7445171901654417,Sector
Holzminden,Business_Products,99,0.44016097581670044,Sector
Holzminden,Construction,14,0.852518078543961,Sector
Holzminden,Services,0,0.8824088118944473,Sector
Holzminden,Mining,64,0.014863354790998318,Sector
Holzminden,Health_Care,59,0.8992436230165388,Sector
Holzminden,EnergyExpL_Prod,10,0.6632185418912784,Sector
Holzminden,Utilities,67,0.19678769616002778,Sector
