parent,child,Count,Growth_Rate,Type
,"Nürnberg, Kreisfreie Stadt",739,0.4390075409074349,Overall
"Nürnberg, Kreisfreie Stadt",HiTech,47,0.5791602087685677,Sector
"Nürnberg, Kreisfreie Stadt",Agriculture,78,0.26451449066996957,Sector
"Nürnberg, Kreisfreie Stadt",Transportation,59,0.3111158186032491,Sector
"Nürnberg, Kreisfreie Stadt",Consumer_Products,57,0.9493505629501522,Sector
"Nürnberg, Kreisfreie Stadt",Unassigned,17,0.933361900257065,Sector
"Nürnberg, Kreisfreie Stadt",Communication,86,0.8771063721518253,Sector
"Nürnberg, Kreisfreie Stadt",Trade,38,0.5696309364427009,Sector
"Nürnberg, Kreisfreie Stadt",Business_Services,85,0.09012093985035974,Sector
"Nürnberg, Kreisfreie Stadt",Business_Products,24,0.29058080929996455,Sector
"Nürnberg, Kreisfreie Stadt",Construction,13,0.35036247611887084,Sector
"Nürnberg, Kreisfreie Stadt",Services,61,0.22490167109185888,Sector
"Nürnberg, Kreisfreie Stadt",Mining,97,0.02732525232298344,Sector
"Nürnberg, Kreisfreie Stadt",Health_Care,36,0.6786778582896194,Sector
"Nürnberg, Kreisfreie Stadt",EnergyExpL_Prod,20,0.1542337392547949,Sector
"Nürnberg, Kreisfreie Stadt",Utilities,21,0.2846700775395419,Sector
