parent,child,Count,Growth_Rate,Type
,Severnobanatska oblast,1560,0.6361080600205163,Overall
Severnobanatska oblast,Technology,154,0.5342482516955931,Sector
Severnobanatska oblast,Healthcare,162,0.41943477634179727,Sector
Severnobanatska oblast,Finance,153,0.8708456224222829,Sector
Severnobanatska oblast,Energy,172,0.6287759453068849,Sector
Severnobanatska oblast,Consumer Goods,101,0.6258263503565776,Sector
Severnobanatska oblast,Utilities,50,0.43921575815859637,Sector
Severnobanatska oblast,Real Estate,93,0.7247328368017508,Sector
Severnobanatska oblast,Telecommunications,142,0.720933794001049,Sector
Severnobanatska oblast,Materials,68,0.4178191299885069,Sector
Severnobanatska oblast,Industrials,170,0.4573303176492426,Sector
Severnobanatska oblast,Consumer Services,179,0.12195821353862868,Sector
Severnobanatska oblast,Transportation,116,0.8001451341683393,Sector
Technology,Software,83,0.287573647871628,Industry
Technology,Hardware,12,0.696830292029963,Industry
Technology,IT Services,59,0.3742275485385621,Industry
Healthcare,Pharmaceuticals,42,0.8832167934561806,Industry
Healthcare,Medical Devices,34,0.21929772943106918,Industry
Healthcare,Healthcare Services,86,0.7544088463936426,Industry
Finance,Banking,78,0.31724444254158024,Industry
Finance,Insurance,32,0.9525129670628323,Industry
Finance,Investment Services,43,0.356434294570661,Industry
Energy,Oil & Gas,26,0.4515869228748538,Industry
Energy,Renewable Energy,50,0.7936139514579472,Industry
Energy,Energy Exploration,96,0.3822627049174969,Industry
Consumer Goods,Food & Beverage,7,0.9884554279739898,Industry
Consumer Goods,Household Products,12,0.616274813892318,Industry
Consumer Goods,Apparel,82,0.11482206558692254,Industry
Utilities,Electric,5,0.08054071282741926,Industry
Utilities,Water,42,0.7889511163356981,Industry
Utilities,Gas,3,0.4749978794758132,Industry
Real Estate,Residential,42,0.47268841193145106,Industry
Real Estate,Commercial,51,0.08405363462550186,Industry
Real Estate,Industrial,0,0.6628814617144905,Industry
Telecommunications,Mobile,30,0.5772325630299219,Industry
Telecommunications,Broadband,41,0.9455720275739725,Industry
Telecommunications,Satellite,71,0.7429477330410261,Industry
Materials,Chemicals,24,0.08831516756876379,Industry
Materials,Metals & Mining,28,0.46190723689305824,Industry
Materials,Construction Materials,16,0.9200829484638324,Industry
Industrials,Aerospace & Defense,59,0.31957015080730666,Industry
Industrials,Machinery,29,0.44421517526015575,Industry
Industrials,Industrial Services,82,0.059003497857929355,Industry
Consumer Services,Retail,60,0.08930405393111984,Industry
Consumer Services,Travel & Leisure,77,0.0896178240035731,Industry
Consumer Services,Media,42,0.8375614948332395,Industry
Transportation,Airlines,8,0.2149680979221893,Industry
Transportation,Railroads,11,0.09981049139800979,Industry
Transportation,Logistics,97,0.9032287139682287,Industry
