parent,child,Count,Growth_Rate,Type
,Severnobanatska oblast,677,0.6350807466720116,Overall
Severnobanatska oblast,HiTech,52,0.8464225711506521,Sector
Severnobanatska oblast,Agriculture,29,0.0812950611961013,Sector
Severnobanatska oblast,Transportation,77,0.8409067912672848,Sector
Severnobanatska oblast,Consumer_Products,44,0.43112545190645946,Sector
Severnobanatska oblast,Unassigned,70,0.8729141133257768,Sector
Severnobanatska oblast,Communication,58,0.29669926388934575,Sector
Severnobanatska oblast,Trade,67,0.9709726673634892,Sector
Severnobanatska oblast,Business_Services,42,0.160300007360743,Sector
Severnobanatska oblast,Business_Products,22,0.44371925034885384,Sector
Severnobanatska oblast,Construction,23,0.7471024059681425,Sector
Severnobanatska oblast,Services,86,0.8629391021096244,Sector
Severnobanatska oblast,Mining,15,0.7495748433812042,Sector
Severnobanatska oblast,Health_Care,56,0.985096147679099,Sector
Severnobanatska oblast,EnergyExpL_Prod,9,0.6993648612382918,Sector
Severnobanatska oblast,Utilities,27,0.537778661895105,Sector
