parent,child,Count,Growth_Rate,Type
,Havelland,680,0.5791626993839786,Overall
Havelland,HiTech,9,0.9404134042922576,Sector
Havelland,Agriculture,6,0.695418137254758,Sector
Havelland,Transportation,3,0.780286276820605,Sector
Havelland,Consumer_Products,21,0.39641732317067646,Sector
Havelland,Unassigned,42,0.26351139205030727,Sector
Havelland,Communication,55,0.9207899686586524,Sector
Havelland,Trade,31,0.8103125321732034,Sector
Havelland,Business_Services,69,0.6506714157672138,Sector
Havelland,Business_Products,85,0.0828432965894198,Sector
Havelland,Construction,44,0.5392018577102191,Sector
Havelland,Services,8,0.8056614111291956,Sector
Havelland,Mining,85,0.7554289223134008,Sector
Havelland,Health_Care,71,0.47391166590670475,Sector
Havelland,EnergyExpL_Prod,96,0.10392168188043893,Sector
Havelland,Utilities,55,0.4686512050426247,Sector
