parent,child,Count,Growth_Rate,Type
,Obalno-kraška,1917,0.7334094117910346,Overall
Obalno-kraška,Technology,91,0.8965682237130006,Sector
Obalno-kraška,Healthcare,208,0.8857080326388169,Sector
Obalno-kraška,Finance,107,0.1422697473145742,Sector
Obalno-kraška,Energy,198,0.16054137750953024,Sector
Obalno-kraška,Consumer Goods,202,0.9046864266587908,Sector
Obalno-kraška,Utilities,130,0.6387623967662206,Sector
Obalno-kraška,Real Estate,177,0.4460234617806401,Sector
Obalno-kraška,Telecommunications,139,0.910021030003304,Sector
Obalno-kraška,Materials,92,0.25142412809883286,Sector
Obalno-kraška,Industrials,207,0.7866484332312846,Sector
Obalno-kraška,Consumer Services,177,0.8348082919900014,Sector
Obalno-kraška,Transportation,189,0.809310023513894,Sector
Technology,Software,5,0.009667932602688056,Industry
Technology,Hardware,84,0.4180751450069592,Industry
Technology,IT Services,2,0.8583654485672505,Industry
Healthcare,Pharmaceuticals,65,0.6697193461240082,Industry
Healthcare,Medical Devices,82,0.3672101618614221,Industry
Healthcare,Healthcare Services,61,0.18173853348749813,Industry
Finance,Banking,6,0.8260407676605896,Industry
Finance,Insurance,39,0.24026863380476748,Industry
Finance,Investment Services,62,0.1855120444002657,Industry
Energy,Oil & Gas,99,0.46310534553890115,Industry
Energy,Renewable Energy,41,0.11089717556491041,Industry
Energy,Energy Exploration,58,0.5463511050180191,Industry
Consumer Goods,Food & Beverage,91,0.7926859448246982,Industry
Consumer Goods,Household Products,38,0.9696681696478475,Industry
Consumer Goods,Apparel,73,0.2484880431733938,Industry
Utilities,Electric,68,0.36858946137553583,Industry
Utilities,Water,21,0.30059075810818736,Industry
Utilities,Gas,41,0.018785229641512857,Industry
Real Estate,Residential,89,0.5063968039636109,Industry
Real Estate,Commercial,30,0.36373466742104676,Industry
Real Estate,Industrial,58,0.2977645057843643,Industry
Telecommunications,Mobile,11,0.1710817512983852,Industry
Telecommunications,Broadband,35,0.6117376046013938,Industry
Telecommunications,Satellite,93,0.18277481824365682,Industry
Materials,Chemicals,16,0.0818630445351809,Industry
Materials,Metals & Mining,37,0.015098413700298519,Industry
Materials,Construction Materials,39,0.8754991002830509,Industry
Industrials,Aerospace & Defense,72,0.730893132036761,Industry
Industrials,Machinery,52,0.846061155025822,Industry
Industrials,Industrial Services,83,0.0036706254630403112,Industry
Consumer Services,Retail,80,0.5148968128663091,Industry
Consumer Services,Travel & Leisure,70,0.6600626159037004,Industry
Consumer Services,Media,27,0.0008794531751158408,Industry
Transportation,Airlines,18,0.48121585672146616,Industry
Transportation,Railroads,95,0.5566182300990004,Industry
Transportation,Logistics,76,0.7157200445928135,Industry
