parent,child,Count,Growth_Rate,Type
,"Kaiserslautern, Landkreis",681,0.5010070743962246,Overall
"Kaiserslautern, Landkreis",HiTech,92,0.8268754647037749,Sector
"Kaiserslautern, Landkreis",Agriculture,34,0.5235884436877274,Sector
"Kaiserslautern, Landkreis",Transportation,62,0.3557457006109076,Sector
"Kaiserslautern, Landkreis",Consumer_Products,16,0.9696926688960662,Sector
"Kaiserslautern, Landkreis",Unassigned,37,0.34094420170057227,Sector
"Kaiserslautern, Landkreis",Communication,0,0.6561559002410677,Sector
"Kaiserslautern, Landkreis",Trade,22,0.08765202277125839,Sector
"Kaiserslautern, Landkreis",Business_Services,90,0.46338674252308487,Sector
"Kaiserslautern, Landkreis",Business_Products,36,0.4050734409774859,Sector
"Kaiserslautern, Landkreis",Construction,87,0.6505870593398281,Sector
"Kaiserslautern, Landkreis",Services,35,0.7189015008984919,Sector
"Kaiserslautern, Landkreis",Mining,13,0.5787648099395855,Sector
"Kaiserslautern, Landkreis",Health_Care,59,0.05144133793537564,Sector
"Kaiserslautern, Landkreis",EnergyExpL_Prod,46,0.23278948365391894,Sector
"Kaiserslautern, Landkreis",Utilities,52,0.6535073380642245,Sector
