parent,child,Count,Growth_Rate,Type
,Shumen,860,0.542793131611849,Overall
Shumen,HiTech,76,0.6197040703644796,Sector
Shumen,Agriculture,61,0.3744788501663041,Sector
Shumen,Transportation,78,0.8883723085611634,Sector
Shumen,Consumer_Products,23,0.637640047482941,Sector
Shumen,Unassigned,15,0.1778920901650295,Sector
Shumen,Communication,74,0.030947050479310345,Sector
Shumen,Trade,69,0.4077110065394296,Sector
Shumen,Business_Services,28,0.6767035687747203,Sector
Shumen,Business_Products,71,0.2208110392524918,Sector
Shumen,Construction,54,0.9701800885699196,Sector
Shumen,Services,95,0.46103344381044253,Sector
Shumen,Mining,39,0.7814019083634712,Sector
Shumen,Health_Care,90,0.7982582313304316,Sector
Shumen,EnergyExpL_Prod,46,0.18616439226399006,Sector
Shumen,Utilities,41,0.9105988780536112,Sector
