parent,child,Count,Growth_Rate,Type
,Sremska oblast,599,0.5270635382387361,Overall
Sremska oblast,HiTech,91,0.007109672427677016,Sector
Sremska oblast,Agriculture,3,0.22731203902291175,Sector
Sremska oblast,Transportation,67,0.2632646294436194,Sector
Sremska oblast,Consumer_Products,70,0.5411876237901184,Sector
Sremska oblast,Unassigned,63,0.9702921255707505,Sector
Sremska oblast,Communication,12,0.5529030231428381,Sector
Sremska oblast,Trade,48,0.992572667354591,Sector
Sremska oblast,Business_Services,99,0.736791934228667,Sector
Sremska oblast,Business_Products,25,0.5851992826505993,Sector
Sremska oblast,Construction,16,0.5914039053361011,Sector
Sremska oblast,Services,34,0.9162589143412867,Sector
Sremska oblast,Mining,7,0.14052377620962597,Sector
Sremska oblast,Health_Care,36,0.6085758994249658,Sector
Sremska oblast,EnergyExpL_Prod,0,0.7605125392231943,Sector
Sremska oblast,Utilities,28,0.012045041414094015,Sector
