parent,child,Count,Growth_Rate,Type
,Varna,733,0.4624463684504068,Overall
Varna,HiTech,35,0.5197079159985077,Sector
Varna,Agriculture,51,0.0024511720568687334,Sector
Varna,Transportation,92,0.7639512895520455,Sector
Varna,Consumer_Products,56,0.03995796446305855,Sector
Varna,Unassigned,13,0.5670222567497396,Sector
Varna,Communication,3,0.9549767571274942,Sector
Varna,Trade,19,0.3732458355638406,Sector
Varna,Business_Services,46,0.8216979261840617,Sector
Varna,Business_Products,64,0.5712891489832508,Sector
Varna,Construction,69,0.6688641369122323,Sector
Varna,Services,57,0.07381572695413274,Sector
Varna,Mining,50,0.24600221764649555,Sector
Varna,Health_Care,43,0.4468888008434214,Sector
Varna,EnergyExpL_Prod,36,0.710018274424383,Sector
Varna,Utilities,99,0.17680610329657032,Sector
