parent,child,Count,Growth_Rate,Type
,Pelagoniski,1743,0.2128706236986032,Overall
Pelagoniski,Technology,126,0.9996521896584619,Sector
Pelagoniski,Healthcare,224,0.17846786101305467,Sector
Pelagoniski,Finance,148,0.8222624680829825,Sector
Pelagoniski,Energy,170,0.2909712817131306,Sector
Pelagoniski,Consumer Goods,202,0.2675931057326498,Sector
Pelagoniski,Utilities,99,0.6490869800336706,Sector
Pelagoniski,Real Estate,76,0.727863359247767,Sector
Pelagoniski,Telecommunications,93,0.5718447659073802,Sector
Pelagoniski,Materials,196,0.12511915300831689,Sector
Pelagoniski,Industrials,121,0.9638052489807106,Sector
Pelagoniski,Consumer Services,137,0.7345507068774906,Sector
Pelagoniski,Transportation,151,0.16724495377054704,Sector
Technology,Software,54,0.1878681613214661,Industry
Technology,Hardware,10,0.27658440618024427,Industry
Technology,IT Services,62,0.2855204388733783,Industry
Healthcare,Pharmaceuticals,88,0.45666860399673526,Industry
Healthcare,Medical Devices,54,0.04808075068463813,Industry
Healthcare,Healthcare Services,82,0.8915460300128115,Industry
Finance,Banking,69,0.29507901481411203,Industry
Finance,Insurance,72,0.10275036435132168,Industry
Finance,Investment Services,7,0.68811905988376,Industry
Energy,Oil & Gas,0,0.10739976431389953,Industry
Energy,Renewable Energy,93,0.49593074979339136,Industry
Energy,Energy Exploration,77,0.676266887673717,Industry
Consumer Goods,Food & Beverage,34,0.6623045482635908,Industry
Consumer Goods,Household Products,82,0.6890435758059045,Industry
Consumer Goods,Apparel,86,0.3814263496500143,Industry
Utilities,Electric,18,0.35460080642970926,Industry
Utilities,Water,67,0.19541779681774785,Industry
Utilities,Gas,14,0.06215543542597857,Industry
Real Estate,Residential,0,0.6247503923764139,Industry
Real Estate,Commercial,43,0.4384288272729301,Industry
Real Estate,Industrial,33,0.8595869584600973,Industry
Telecommunications,Mobile,37,0.2851837657212505,Industry
Telecommunications,Broadband,41,0.773571124771783,Industry
Telecommunications,Satellite,15,0.6315786321372654,Industry
Materials,Chemicals,28,0.6044163771855839,Industry
Materials,Metals & Mining,74,0.4620308462210898,Industry
Materials,Construction Materials,94,0.8911968664834741,Industry
Industrials,Aerospace & Defense,30,0.583464777301816,Industry
Industrials,Machinery,50,0.4487583861420882,Industry
Industrials,Industrial Services,41,0.23764897704364174,Industry
Consumer Services,Retail,25,0.9643323953772861,Industry
Consumer Services,Travel & Leisure,92,0.8110716653580305,Industry
Consumer Services,Media,20,0.10816225215774677,Industry
Transportation,Airlines,33,0.006121898464582776,Industry
Transportation,Railroads,87,0.24480477440210902,Industry
Transportation,Logistics,31,0.9951555978887414,Industry
