parent,child,Count,Growth_Rate,Type
,Pelagoniski,690,0.45711211197377444,Overall
Pelagoniski,HiTech,32,0.3953622120936009,Sector
Pelagoniski,Agriculture,21,0.602527439271376,Sector
Pelagoniski,Transportation,50,0.012127590072083638,Sector
Pelagoniski,Consumer_Products,56,0.013902233656805207,Sector
Pelagoniski,Unassigned,5,0.16263953131275732,Sector
Pelagoniski,Communication,74,0.3225169894335228,Sector
Pelagoniski,Trade,33,0.5249422056720822,Sector
Pelagoniski,Business_Services,99,0.7960412461062778,Sector
Pelagoniski,Business_Products,87,0.5724263651627802,Sector
Pelagoniski,Construction,9,0.5678498384924273,Sector
Pelagoniski,Services,14,0.7780684657382476,Sector
Pelagoniski,Mining,69,0.2114936444939589,Sector
Pelagoniski,Health_Care,90,0.32805521604568433,Sector
Pelagoniski,EnergyExpL_Prod,19,0.7824061565331072,Sector
Pelagoniski,Utilities,32,0.7863225455219047,Sector
