parent,child,Count,Growth_Rate,Type
,Brindisi,835,0.44836636459633133,Overall
Brindisi,HiTech,91,0.020178902514114694,Sector
Brindisi,Agriculture,20,0.42253768418591064,Sector
Brindisi,Transportation,85,0.03993739014306297,Sector
Brindisi,Consumer_Products,44,0.5838938014399301,Sector
Brindisi,Unassigned,90,0.9766806965718458,Sector
Brindisi,Communication,84,0.13732985758020233,Sector
Brindisi,Trade,21,0.3350740958674824,Sector
Brindisi,Business_Services,34,0.7558932996388779,Sector
Brindisi,Business_Products,53,0.9322021920304965,Sector
Brindisi,Construction,48,0.18648680451690702,Sector
Brindisi,Services,58,0.4257841990017205,Sector
Brindisi,Mining,19,0.005497040526515784,Sector
Brindisi,Health_Care,18,0.7921463784915851,Sector
Brindisi,EnergyExpL_Prod,78,0.5976214776147282,Sector
Brindisi,Utilities,92,0.514231648821591,Sector
