parent,child,Count,Growth_Rate,Type
,Denizli,731,0.4955963152773689,Overall
Denizli,HiTech,45,0.058778764823503526,Sector
Denizli,Agriculture,13,0.8671708185084592,Sector
Denizli,Transportation,66,0.51635847569789,Sector
Denizli,Consumer_Products,90,0.6280004065849293,Sector
Denizli,Unassigned,50,0.7854001690953197,Sector
Denizli,Communication,56,0.2157694222047527,Sector
Denizli,Trade,20,0.27914484157027974,Sector
Denizli,Business_Services,18,0.055465176600713595,Sector
Denizli,Business_Products,75,0.09644373394969441,Sector
Denizli,Construction,62,0.09216636937786638,Sector
Denizli,Services,13,0.45986106003391813,Sector
Denizli,Mining,24,0.8279099436719428,Sector
Denizli,Health_Care,35,0.9077042458730039,Sector
Denizli,EnergyExpL_Prod,92,0.8388815685993396,Sector
Denizli,Utilities,72,0.8048897325689215,Sector
