parent,child,Count,Growth_Rate,Type
,"Landshut, Landkreis",776,0.5063563393728773,Overall
"Landshut, Landkreis",HiTech,83,0.039772483558800475,Sector
"Landshut, Landkreis",Agriculture,4,0.2400139547183724,Sector
"Landshut, Landkreis",Transportation,2,0.3175161388381156,Sector
"Landshut, Landkreis",Consumer_Products,34,0.4594496201564835,Sector
"Landshut, Landkreis",Unassigned,66,0.4932380891269871,Sector
"Landshut, Landkreis",Communication,76,0.9420088448990384,Sector
"Landshut, Landkreis",Trade,73,0.5120571502358597,Sector
"Landshut, Landkreis",Business_Services,24,0.6171571624553341,Sector
"Landshut, Landkreis",Business_Products,16,0.6986329783185393,Sector
"Landshut, Landkreis",Construction,81,0.6995640541438924,Sector
"Landshut, Landkreis",Services,95,0.4356231897150594,Sector
"Landshut, Landkreis",Mining,66,0.5883580480681245,Sector
"Landshut, Landkreis",Health_Care,42,0.8487809844034703,Sector
"Landshut, Landkreis",EnergyExpL_Prod,49,0.2848963869947281,Sector
"Landshut, Landkreis",Utilities,65,0.4182760049603538,Sector
