parent,child,Count,Growth_Rate,Type
,Ahrweiler,747,0.5209244663101453,Overall
Ahrweiler,HiTech,15,0.40265522874948156,Sector
Ahrweiler,Agriculture,58,0.15761684001622367,Sector
Ahrweiler,Transportation,26,0.9360969814726448,Sector
Ahrweiler,Consumer_Products,90,0.9732868744473634,Sector
Ahrweiler,Unassigned,70,0.07818845557259468,Sector
Ahrweiler,Communication,90,0.2502785342313557,Sector
Ahrweiler,Trade,82,0.9325680391124811,Sector
Ahrweiler,Business_Services,88,0.7567668057921836,Sector
Ahrweiler,Business_Products,27,0.28075825714650404,Sector
Ahrweiler,Construction,35,0.5051042835189551,Sector
Ahrweiler,Services,17,0.3535455036930263,Sector
Ahrweiler,Mining,1,0.26387705126272487,Sector
Ahrweiler,Health_Care,25,0.4326809306473912,Sector
Ahrweiler,EnergyExpL_Prod,74,0.9290701314077928,Sector
Ahrweiler,Utilities,49,0.5613730775814584,Sector
