parent,child,Count,Growth_Rate,Type
,Jura,755,0.4581402468125511,Overall
Jura,HiTech,64,0.05751754725616254,Sector
Jura,Agriculture,80,0.09834358744181049,Sector
Jura,Transportation,33,0.006832425968288813,Sector
Jura,Consumer_Products,29,0.8808948640237237,Sector
Jura,Unassigned,58,0.8021488516416985,Sector
Jura,Communication,11,0.45412986083019724,Sector
Jura,Trade,65,0.5207080915210481,Sector
Jura,Business_Services,28,0.42740835276532674,Sector
Jura,Business_Products,88,0.4286084739221224,Sector
Jura,Construction,31,0.9366826138136416,Sector
Jura,Services,64,0.9318580167252061,Sector
Jura,Mining,43,0.2713846417362147,Sector
Jura,Health_Care,82,0.2640857072008045,Sector
Jura,EnergyExpL_Prod,34,0.6716470029095387,Sector
Jura,Utilities,45,0.11985366443248247,Sector
