parent,child,Count,Growth_Rate,Type
,Valencia/València,918,0.5781622253763369,Overall
Valencia/València,HiTech,80,0.0156756024292517,Sector
Valencia/València,Agriculture,63,0.9034958755559646,Sector
Valencia/València,Transportation,78,0.9328044533020764,Sector
Valencia/València,Consumer_Products,61,0.23438911348789226,Sector
Valencia/València,Unassigned,45,0.8864280176479539,Sector
Valencia/València,Communication,34,0.295439342701066,Sector
Valencia/València,Trade,99,0.7210091926933969,Sector
Valencia/València,Business_Services,83,0.4003026375178128,Sector
Valencia/València,Business_Products,0,0.9655039810218118,Sector
Valencia/València,Construction,90,0.8719764634963345,Sector
Valencia/València,Services,52,0.557543005271936,Sector
Valencia/València,Mining,93,0.307369872670192,Sector
Valencia/València,Health_Care,94,0.4543077922652221,Sector
Valencia/València,EnergyExpL_Prod,34,0.6065324117138697,Sector
Valencia/València,Utilities,12,0.5196556188702701,Sector
