parent,child,Count,Growth_Rate,Type
,Mainz-Bingen,762,0.5630191682389909,Overall
Mainz-Bingen,HiTech,1,0.27737232139613854,Sector
Mainz-Bingen,Agriculture,88,0.974428105691009,Sector
Mainz-Bingen,Transportation,68,0.10877992490705979,Sector
Mainz-Bingen,Consumer_Products,36,0.2693449970197588,Sector
Mainz-Bingen,Unassigned,18,0.8811265194202307,Sector
Mainz-Bingen,Communication,78,0.09177968440351669,Sector
Mainz-Bingen,Trade,17,0.737410478530116,Sector
Mainz-Bingen,Business_Services,76,0.7933705540710181,Sector
Mainz-Bingen,Business_Products,53,0.760757706651487,Sector
Mainz-Bingen,Construction,54,0.8271016932272873,Sector
Mainz-Bingen,Services,33,0.5172239221017667,Sector
Mainz-Bingen,Mining,95,0.8417570188005327,Sector
Mainz-Bingen,Health_Care,54,0.15846361598100922,Sector
Mainz-Bingen,EnergyExpL_Prod,50,0.4471416211243233,Sector
Mainz-Bingen,Utilities,41,0.7592293602596077,Sector
