parent,child,Count,Growth_Rate,Type
,Gabrovo,632,0.670217485062528,Overall
Gabrovo,HiTech,0,0.5141397372653037,Sector
Gabrovo,Agriculture,34,0.2529612795402273,Sector
Gabrovo,Transportation,30,0.8656174710970291,Sector
Gabrovo,Consumer_Products,9,0.8598628640505042,Sector
Gabrovo,Unassigned,73,0.944167008796008,Sector
Gabrovo,Communication,91,0.011358474948010566,Sector
Gabrovo,Trade,54,0.8315866476708131,Sector
Gabrovo,Business_Services,32,0.703860643607199,Sector
Gabrovo,Business_Products,15,0.3434068892905112,Sector
Gabrovo,Construction,31,0.7710074763007301,Sector
Gabrovo,Services,41,0.9686558733088917,Sector
Gabrovo,Mining,41,0.5097827213318302,Sector
Gabrovo,Health_Care,58,0.9935148934220964,Sector
Gabrovo,EnergyExpL_Prod,39,0.5389590578647366,Sector
Gabrovo,Utilities,84,0.9443812374440277,Sector
