parent,child,Count,Growth_Rate,Type
,Wałbrzyski,742,0.5816258069476817,Overall
Wałbrzyski,HiTech,8,0.38030501730640387,Sector
Wałbrzyski,Agriculture,3,0.6051778489326476,Sector
Wałbrzyski,Transportation,68,0.6201892034889456,Sector
Wałbrzyski,Consumer_Products,28,0.46496375643993215,Sector
Wałbrzyski,Unassigned,85,0.8818274540730061,Sector
Wałbrzyski,Communication,40,0.790407894850175,Sector
Wałbrzyski,Trade,51,0.7755108194528889,Sector
Wałbrzyski,Business_Services,33,0.9180830094809469,Sector
Wałbrzyski,Business_Products,65,0.5577731930286718,Sector
Wałbrzyski,Construction,57,0.4443752263797459,Sector
Wałbrzyski,Services,35,0.9525811538833836,Sector
Wałbrzyski,Mining,47,0.8746796163253046,Sector
Wałbrzyski,Health_Care,86,0.12652289756831003,Sector
Wałbrzyski,EnergyExpL_Prod,42,0.25610725201851137,Sector
Wałbrzyski,Utilities,94,0.07588276098635383,Sector
