parent,child,Count,Growth_Rate,Type
,Marburg-Biedenkopf,818,0.46485325999010146,Overall
Marburg-Biedenkopf,HiTech,57,0.09019930300794365,Sector
Marburg-Biedenkopf,Agriculture,81,0.7089581838497248,Sector
Marburg-Biedenkopf,Transportation,68,0.03617242272644894,Sector
Marburg-Biedenkopf,Consumer_Products,51,0.47766948279582,Sector
Marburg-Biedenkopf,Unassigned,82,0.4219300699096533,Sector
Marburg-Biedenkopf,Communication,75,0.49285171309891573,Sector
Marburg-Biedenkopf,Trade,38,0.07471167411446888,Sector
Marburg-Biedenkopf,Business_Services,70,0.39092493304809284,Sector
Marburg-Biedenkopf,Business_Products,18,0.4628538808744528,Sector
Marburg-Biedenkopf,Construction,81,0.26361145059419955,Sector
Marburg-Biedenkopf,Services,10,0.7198494820361798,Sector
Marburg-Biedenkopf,Mining,50,0.7565763466061988,Sector
Marburg-Biedenkopf,Health_Care,58,0.6560992991508071,Sector
Marburg-Biedenkopf,EnergyExpL_Prod,14,0.5486627714494925,Sector
Marburg-Biedenkopf,Utilities,65,0.8717278865891234,Sector
