parent,child,Count,Growth_Rate,Type
,Zuid-Limburg,1613,0.5219007355703823,Overall
Zuid-Limburg,Technology,138,0.5650449389069997,Sector
Zuid-Limburg,Healthcare,41,0.13902688961354748,Sector
Zuid-Limburg,Finance,162,0.5117695423046592,Sector
Zuid-Limburg,Energy,218,0.6274781567882868,Sector
Zuid-Limburg,Consumer Goods,32,0.9119183629446713,Sector
Zuid-Limburg,Utilities,92,0.6045472837902937,Sector
Zuid-Limburg,Real Estate,142,0.6133937388105507,Sector
Zuid-Limburg,Telecommunications,171,0.7143511150925927,Sector
Zuid-Limburg,Materials,155,0.858313692893888,Sector
Zuid-Limburg,Industrials,135,0.4010365734409508,Sector
Zuid-Limburg,Consumer Services,181,0.4760615223559249,Sector
Zuid-Limburg,Transportation,146,0.9972549462868333,Sector
Technology,Software,32,0.14085329383320455,Industry
Technology,Hardware,14,0.068395198655818,Industry
Technology,IT Services,92,0.9165252644772538,Industry
Healthcare,Pharmaceuticals,8,0.7005309734429048,Industry
Healthcare,Medical Devices,7,0.724110712729091,Industry
Healthcare,Healthcare Services,26,0.6738526519956556,Industry
Finance,Banking,77,0.9935016637627861,Industry
Finance,Insurance,71,0.5664605312446753,Industry
Finance,Investment Services,14,0.8848302941972309,Industry
Energy,Oil & Gas,93,0.03698224406310735,Industry
Energy,Renewable Energy,34,0.4257828965306315,Industry
Energy,Energy Exploration,91,0.20488147459454165,Industry
Consumer Goods,Food & Beverage,0,0.9332729341137301,Industry
Consumer Goods,Household Products,24,0.27601359129494074,Industry
Consumer Goods,Apparel,8,0.7889416563858697,Industry
Utilities,Electric,57,0.03451710869758762,Industry
Utilities,Water,25,0.988367346206722,Industry
Utilities,Gas,10,0.16500526556300754,Industry
Real Estate,Residential,44,0.20577729516449228,Industry
Real Estate,Commercial,72,0.7679378591601318,Industry
Real Estate,Industrial,26,0.7116745154277254,Industry
Telecommunications,Mobile,79,0.9577589334636527,Industry
Telecommunications,Broadband,4,0.7450132359388733,Industry
Telecommunications,Satellite,88,0.3704582174235421,Industry
Materials,Chemicals,85,0.7130743611997498,Industry
Materials,Metals & Mining,21,0.6609023416596697,Industry
Materials,Construction Materials,49,0.5836601407074088,Industry
Industrials,Aerospace & Defense,38,0.118236459726626,Industry
Industrials,Machinery,31,0.844973457757884,Industry
Industrials,Industrial Services,66,0.8199482699690436,Industry
Consumer Services,Retail,70,0.6339958990460834,Industry
Consumer Services,Travel & Leisure,35,0.2680293314798834,Industry
Consumer Services,Media,76,0.5286913263199122,Industry
Transportation,Airlines,13,0.3959898142338897,Industry
Transportation,Railroads,85,0.8132893818656522,Industry
Transportation,Logistics,48,0.46733789402241754,Industry
