parent,child,Count,Growth_Rate,Type
,Zuid-Limburg,775,0.4772512370001075,Overall
Zuid-Limburg,HiTech,27,0.47870643902679233,Sector
Zuid-Limburg,Agriculture,19,0.7128670454444513,Sector
Zuid-Limburg,Transportation,62,0.7077485271892692,Sector
Zuid-Limburg,Consumer_Products,16,0.6079883776765297,Sector
Zuid-Limburg,Unassigned,20,0.9497998563610774,Sector
Zuid-Limburg,Communication,84,0.30832411156261363,Sector
Zuid-Limburg,Trade,40,0.23361997316529248,Sector
Zuid-Limburg,Business_Services,79,0.10166141196243128,Sector
Zuid-Limburg,Business_Products,19,0.22929306591109866,Sector
Zuid-Limburg,Construction,28,0.2519049159510639,Sector
Zuid-Limburg,Services,84,0.8522010706489969,Sector
Zuid-Limburg,Mining,89,0.6779935426530327,Sector
Zuid-Limburg,Health_Care,61,0.7026480977330329,Sector
Zuid-Limburg,EnergyExpL_Prod,55,0.17065093661388697,Sector
Zuid-Limburg,Utilities,92,0.17336118310204307,Sector
