parent,child,Count,Growth_Rate,Type
,Eure-et-Loir,704,0.44893673360742514,Overall
Eure-et-Loir,HiTech,16,0.10602628317135754,Sector
Eure-et-Loir,Agriculture,74,0.6622314063646492,Sector
Eure-et-Loir,Transportation,24,0.29803605615392326,Sector
Eure-et-Loir,Consumer_Products,3,0.42452195732379516,Sector
Eure-et-Loir,Unassigned,76,0.16607956615638686,Sector
Eure-et-Loir,Communication,97,0.5128451442471053,Sector
Eure-et-Loir,Trade,67,0.9888799702004446,Sector
Eure-et-Loir,Business_Services,9,0.2732989931502132,Sector
Eure-et-Loir,Business_Products,82,0.5238369854052063,Sector
Eure-et-Loir,Construction,5,0.06418742268530131,Sector
Eure-et-Loir,Services,15,0.3551469561577546,Sector
Eure-et-Loir,Mining,92,0.7310354909493937,Sector
Eure-et-Loir,Health_Care,52,0.8609852564338828,Sector
Eure-et-Loir,EnergyExpL_Prod,78,0.04276361841181964,Sector
Eure-et-Loir,Utilities,14,0.7241758973001439,Sector
