parent,child,Count,Growth_Rate,Type
,Cantal,622,0.4838438358541816,Overall
Cantal,HiTech,25,0.03173488074377373,Sector
Cantal,Agriculture,21,0.9976325011482745,Sector
Cantal,Transportation,12,0.3733296297118901,Sector
Cantal,Consumer_Products,30,0.8101606699015269,Sector
Cantal,Unassigned,75,0.8705284212551937,Sector
Cantal,Communication,97,0.4827274751461067,Sector
Cantal,Trade,32,0.3118143886936424,Sector
Cantal,Business_Services,40,0.12703734907900588,Sector
Cantal,Business_Products,18,0.4597604671005717,Sector
Cantal,Construction,49,0.9005084213893816,Sector
Cantal,Services,22,0.04549278152692948,Sector
Cantal,Mining,5,0.143334225672904,Sector
Cantal,Health_Care,69,0.7673591397692439,Sector
Cantal,EnergyExpL_Prod,84,0.2915239932062166,Sector
Cantal,Utilities,43,0.6447131934680636,Sector
