parent,child,Count,Growth_Rate,Type
,Crotone,1809,0.21974844207078204,Overall
Crotone,Technology,104,0.5587511233286844,Sector
Crotone,Healthcare,191,0.49386284276267356,Sector
Crotone,Finance,113,0.8426638740217888,Sector
Crotone,Energy,199,0.3959485207591745,Sector
Crotone,Consumer Goods,195,0.17561133542503848,Sector
Crotone,Utilities,200,0.5853728621084705,Sector
Crotone,Real Estate,162,0.6627244390213539,Sector
Crotone,Telecommunications,84,0.6873618327467724,Sector
Crotone,Materials,138,0.9621325588481229,Sector
Crotone,Industrials,232,0.5053211718490997,Sector
Crotone,Consumer Services,123,0.8665073472899733,Sector
Crotone,Transportation,68,0.6345579632292028,Sector
Technology,Software,23,0.5342230978098458,Industry
Technology,Hardware,7,0.5005743275113625,Industry
Technology,IT Services,74,0.7928052709540327,Industry
Healthcare,Pharmaceuticals,64,0.7018643120525412,Industry
Healthcare,Medical Devices,97,0.18100293959600033,Industry
Healthcare,Healthcare Services,30,0.6234118712985908,Industry
Finance,Banking,6,0.31232182832881317,Industry
Finance,Insurance,94,0.23070993241198645,Industry
Finance,Investment Services,13,0.22104753449473225,Industry
Energy,Oil & Gas,89,0.40644435670129686,Industry
Energy,Renewable Energy,38,0.06494760467056959,Industry
Energy,Energy Exploration,72,0.35099773798020106,Industry
Consumer Goods,Food & Beverage,68,0.9815123326520867,Industry
Consumer Goods,Household Products,47,0.0685750029497042,Industry
Consumer Goods,Apparel,80,0.7775541835773753,Industry
Utilities,Electric,44,0.7438132850673616,Industry
Utilities,Water,72,0.6905029574631611,Industry
Utilities,Gas,84,0.15340094898223922,Industry
Real Estate,Residential,70,0.13396129303693594,Industry
Real Estate,Commercial,46,0.5543937317184263,Industry
Real Estate,Industrial,46,0.7573188707386422,Industry
Telecommunications,Mobile,9,0.034338706186720525,Industry
Telecommunications,Broadband,8,0.8346298329665457,Industry
Telecommunications,Satellite,67,0.13744869210098687,Industry
Materials,Chemicals,55,0.2657556936047988,Industry
Materials,Metals & Mining,31,0.9060387984762812,Industry
Materials,Construction Materials,52,0.6960624119042109,Industry
Industrials,Aerospace & Defense,85,0.17485841389562107,Industry
Industrials,Machinery,98,0.48410866409974695,Industry
Industrials,Industrial Services,49,0.007826783248989222,Industry
Consumer Services,Retail,68,0.3620543220918643,Industry
Consumer Services,Travel & Leisure,11,0.92045275707991,Industry
Consumer Services,Media,44,0.7376758079405231,Industry
Transportation,Airlines,3,0.44374603406695323,Industry
Transportation,Railroads,51,0.06057272756381393,Industry
Transportation,Logistics,14,0.9547051084466275,Industry
