parent,child,Count,Growth_Rate,Type
,Crotone,797,0.6353873943609458,Overall
Crotone,HiTech,60,0.9521667543684408,Sector
Crotone,Agriculture,33,0.27437891832150585,Sector
Crotone,Transportation,14,0.8931195485534998,Sector
Crotone,Consumer_Products,67,0.8130064655896548,Sector
Crotone,Unassigned,29,0.31693074574395097,Sector
Crotone,Communication,38,0.30243223759066795,Sector
Crotone,Trade,84,0.7868015036825549,Sector
Crotone,Business_Services,58,0.8741301548038445,Sector
Crotone,Business_Products,68,0.6317697921885435,Sector
Crotone,Construction,74,0.48896717016116253,Sector
Crotone,Services,33,0.8671017038206374,Sector
Crotone,Mining,61,0.9877658901322552,Sector
Crotone,Health_Care,96,0.09616578618528893,Sector
Crotone,EnergyExpL_Prod,80,0.6988011514730224,Sector
Crotone,Utilities,2,0.5472730927991593,Sector
