parent,child,Count,Growth_Rate,Type
,Sakarya,593,0.3183655986162713,Overall
Sakarya,HiTech,80,0.03543933399454946,Sector
Sakarya,Agriculture,39,0.06793854009159295,Sector
Sakarya,Transportation,4,0.8010669080873645,Sector
Sakarya,Consumer_Products,30,0.6645465020359589,Sector
Sakarya,Unassigned,69,0.24711009250600258,Sector
Sakarya,Communication,5,0.5385645426441692,Sector
Sakarya,Trade,0,0.2356648424343275,Sector
Sakarya,Business_Services,17,0.21520358979982568,Sector
Sakarya,Business_Products,17,0.1451722207238414,Sector
Sakarya,Construction,93,0.012830897548513076,Sector
Sakarya,Services,49,0.2599072426013699,Sector
Sakarya,Mining,69,0.5211997042107437,Sector
Sakarya,Health_Care,43,0.0612843644037564,Sector
Sakarya,EnergyExpL_Prod,35,0.502154529422193,Sector
Sakarya,Utilities,43,0.4674006687398611,Sector
