parent,child,Count,Growth_Rate,Type
,Sankt Pölten,645,0.4546558695265139,Overall
Sankt Pölten,HiTech,52,0.45156401769527077,Sector
Sankt Pölten,Agriculture,42,0.06898161358957311,Sector
Sankt Pölten,Transportation,95,0.8080287993819661,Sector
Sankt Pölten,Consumer_Products,57,0.13856915740330944,Sector
Sankt Pölten,Unassigned,5,0.02282089126709763,Sector
Sankt Pölten,Communication,19,0.15828241687612732,Sector
Sankt Pölten,Trade,15,0.5529700145313035,Sector
Sankt Pölten,Business_Services,89,0.4491925820145076,Sector
Sankt Pölten,Business_Products,65,0.3488649690786221,Sector
Sankt Pölten,Construction,17,0.6010182139566146,Sector
Sankt Pölten,Services,3,0.865807868075389,Sector
Sankt Pölten,Mining,44,0.2157218785202485,Sector
Sankt Pölten,Health_Care,25,0.7535853689711206,Sector
Sankt Pölten,EnergyExpL_Prod,44,0.9841587435263942,Sector
Sankt Pölten,Utilities,73,0.40027150801016376,Sector
