parent,child,Count,Growth_Rate,Type
,Borska oblast,532,0.5329209393813241,Overall
Borska oblast,HiTech,26,0.2657643262855205,Sector
Borska oblast,Agriculture,13,0.17557105362055192,Sector
Borska oblast,Transportation,35,0.34930322737826847,Sector
Borska oblast,Consumer_Products,61,0.4389329267008125,Sector
Borska oblast,Unassigned,1,0.9014218409261038,Sector
Borska oblast,Communication,38,0.4720211337736381,Sector
Borska oblast,Trade,39,0.9499360702681423,Sector
Borska oblast,Business_Services,10,0.6558645763278406,Sector
Borska oblast,Business_Products,57,0.01699497375390735,Sector
Borska oblast,Construction,13,0.33047771819428073,Sector
Borska oblast,Services,36,0.517457616002235,Sector
Borska oblast,Mining,17,0.5134649616944934,Sector
Borska oblast,Health_Care,57,0.9639873256451265,Sector
Borska oblast,EnergyExpL_Prod,79,0.6443193424742365,Sector
Borska oblast,Utilities,50,0.7982969976747044,Sector
